match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),46624859,Jake Bowey 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),46624859,Jake Bowey 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),46624859,Jake Bowey 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Jake Bowey (MELB),46624859,Jake Bowey 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.32,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),46624860,Kade Chandler 3+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.79,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),46624860,Kade Chandler 4+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),46624860,Kade Chandler 5+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Kade Chandler (MELB),46624860,Kade Chandler 6+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),46624861,Bayley Fritsch 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),46624861,Bayley Fritsch 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,3.7,BetRight,St Kilda Saints,Player Tackles - Bayley Fritsch (MELB),46624861,Bayley Fritsch 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.12,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),46624862,Max Gawn 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),46624862,Max Gawn 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),46624862,Max Gawn 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Max Gawn,Melbourne Demons,4.5,3.25,BetRight,St Kilda Saints,Player Tackles - Max Gawn (MELB),46624862,Max Gawn 5+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Ed Langdon,Melbourne Demons,4.5,1.72,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),46624863,Ed Langdon 5+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Ed Langdon,Melbourne Demons,6.5,3.7,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),46624863,Ed Langdon 7+,4
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Ed Langdon,Melbourne Demons,8.5,8.5,BetRight,St Kilda Saints,Player Tackles - Ed Langdon (MELB),46624863,Ed Langdon 9+,5
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.32,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),46624865,Xavier Lindsay 2+,1
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.99,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),46624865,Xavier Lindsay 3+,2
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),46624865,Xavier Lindsay 4+,3
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Xavier Lindsay (MELB),46624865,Xavier Lindsay 5+,4
