match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.39,NA,BetRight,Western Bulldogs,Player Props,59913981,Alex Neal-Bullen 3+,1,319288908
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.95,NA,BetRight,Western Bulldogs,Player Props,59913981,Alex Neal-Bullen 4+,2,319288909
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,3.05,NA,BetRight,Western Bulldogs,Player Props,59913981,Alex Neal-Bullen 5+,3,319288907
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,4.9,NA,BetRight,Western Bulldogs,Player Props,59913981,Alex Neal-Bullen 6+,4,319288906
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.54,NA,BetRight,Adelaide Crows,Player Props,59913954,Bailey Dale 2+,1,319288809
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.6,NA,BetRight,Adelaide Crows,Player Props,59913954,Bailey Dale 3+,2,319288811
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Dale,Western Bulldogs,3.5,4.9,NA,BetRight,Adelaide Crows,Player Props,59913954,Bailey Dale 4+,3,319288810
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.13,NA,BetRight,Western Bulldogs,Player Props,59913973,Ben Keays 2+,1,319288877
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.45,NA,BetRight,Western Bulldogs,Player Props,59913973,Ben Keays 3+,2,319288879
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.05,NA,BetRight,Western Bulldogs,Player Props,59913973,Ben Keays 4+,3,319288878
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,4.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913973,Ben Keays 5+,4,319288876
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.37,NA,BetRight,Western Bulldogs,Player Props,59913968,Brayden Cook 3+,2,319288861
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,3.5,1.9,NA,BetRight,Western Bulldogs,Player Props,59913968,Brayden Cook 4+,3,319288859
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,4.5,2.85,NA,BetRight,Western Bulldogs,Player Props,59913968,Brayden Cook 5+,4,319288860
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,5.5,4.7,NA,BetRight,Western Bulldogs,Player Props,59913968,Brayden Cook 6+,5,319372385
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cody Weightman,Western Bulldogs,1.5,1.49,NA,BetRight,Adelaide Crows,Player Props,59913965,Cody Weightman 2+,1,319288850
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cody Weightman,Western Bulldogs,2.5,2.45,NA,BetRight,Adelaide Crows,Player Props,59913965,Cody Weightman 3+,2,319288848
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cody Weightman,Western Bulldogs,3.5,4.7,NA,BetRight,Adelaide Crows,Player Props,59913965,Cody Weightman 4+,3,319288849
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Connor Budarick,Western Bulldogs,1.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913953,Connor Budarick 2+,1,319288808
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Connor Budarick,Western Bulldogs,2.5,1.79,NA,BetRight,Adelaide Crows,Player Props,59913953,Connor Budarick 3+,2,319288806
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Connor Budarick,Western Bulldogs,3.5,2.85,NA,BetRight,Adelaide Crows,Player Props,59913953,Connor Budarick 4+,3,319288807
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Connor Budarick,Western Bulldogs,4.5,5,NA,BetRight,Adelaide Crows,Player Props,59913953,Connor Budarick 5+,4,319288805
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,1.5,1.21,NA,BetRight,Adelaide Crows,Player Props,59913957,Cooper Hynes 2+,1,319288822
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,2.5,1.69,NA,BetRight,Adelaide Crows,Player Props,59913957,Cooper Hynes 3+,2,319288820
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,3.5,2.6,NA,BetRight,Adelaide Crows,Player Props,59913957,Cooper Hynes 4+,3,319288823
