match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),46168566,Marcus Bontempelli 4+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.72,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),46168566,Marcus Bontempelli 6+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.25,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),46168566,Marcus Bontempelli 8+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,7,BetRight,Essendon Bombers,Player Tackles - Marcus Bontempelli (WB),46168566,Marcus Bontempelli 10+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Sam Davidson (WB),46168568,Sam Davidson 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Davidson,Western Bulldogs,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Sam Davidson (WB),46168568,Sam Davidson 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Davidson,Western Bulldogs,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Sam Davidson (WB),46168568,Sam Davidson 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Sam Davidson,Western Bulldogs,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Sam Davidson (WB),46168568,Sam Davidson 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Taylor Duryea (WB),46168570,Taylor Duryea 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Taylor Duryea (WB),46168570,Taylor Duryea 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Taylor Duryea (WB),46168570,Taylor Duryea 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Taylor Duryea (WB),46168570,Taylor Duryea 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),46168572,Tim English 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),46168572,Tim English 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,3.5,2.05,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),46168572,Tim English 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Tim English,Western Bulldogs,4.5,3.35,BetRight,Essendon Bombers,Player Tackles - Tim English (WB),46168572,Tim English 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),46168574,Joel Freijah 2+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),46168574,Joel Freijah 3+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Joel Freijah,Western Bulldogs,3.5,2.15,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),46168574,Joel Freijah 4+,3
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,Joel Freijah,Western Bulldogs,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Joel Freijah (WB),46168574,Joel Freijah 5+,4
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,James Harmes,Western Bulldogs,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - James Harmes (WB),46168576,James Harmes 3+,1
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,James Harmes,Western Bulldogs,3.5,1.67,BetRight,Essendon Bombers,Player Tackles - James Harmes (WB),46168576,James Harmes 4+,2
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Tackles,James Harmes,Western Bulldogs,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - James Harmes (WB),46168576,James Harmes 5+,3
