match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 3+,1,208667944
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.45,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 4+,2,208667947
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,1.97,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 5+,3,208667945
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,2.85,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 6+,4,208667948
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,6.5,4.5,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),33480919,Miles Bergman 7+,5,208667946
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.25,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 3+,1,208667952
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.67,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 4+,2,208667950
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.35,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 5+,3,208667949
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Travis Boak,Port Adelaide Power,5.5,3.75,BetRight,St Kilda Saints,Player Tackles - Travis Boak (PORT),33480920,Travis Boak 6+,4,208667951
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Zak Butters (PORT),33480921,Zak Butters 5+,2,208667954
