match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.69,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 5+,1,213032280
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,3.55,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 7+,2,213032281
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,8.5,9,BetRight,Brisbane Lions,Player Tackles - Connor Macdonald (HAW),34521274,Connor Macdonald 9+,3,213032282
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.25,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 5+,2,213032284
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,1.99,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 7+,3,213032285
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,8.5,4,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 9+,4,213032286
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Lloyd Meek,Hawthorn Hawks,10.5,9,BetRight,Brisbane Lions,Player Tackles - Lloyd Meek (HAW),34521275,Lloyd Meek 11+,1,213032283
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.2,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 6+,3,213032289
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.74,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 8+,4,213032290
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.05,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 10+,1,213032287
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Conor Nash,Hawthorn Hawks,11.5,6.25,BetRight,Brisbane Lions,Player Tackles - Conor Nash (HAW),34521276,Conor Nash 12+,2,213032288
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 5+,2,213032292
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 7+,3,213032293
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,4,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 9+,4,213032294
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jai Newcombe,Hawthorn Hawks,10.5,9,BetRight,Brisbane Lions,Player Tackles - Jai Newcombe (HAW),34521277,Jai Newcombe 11+,1,213032291
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 4+,2,213032296
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.72,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 6+,3,213032297
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,7.5,3.35,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 8+,4,213032298
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,James Worpel,Hawthorn Hawks,9.5,7.5,BetRight,Brisbane Lions,Player Tackles - James Worpel (HAW),34521278,James Worpel 10+,1,213032295
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Alex Neal-Bullen,Melbourne Demons,4.5,1.16,BetRight,St Kilda Saints,Player Tackles - Alex Neal-Bullen (MELB),34521429,Alex Neal-Bullen 5+,2,213032872
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Alex Neal-Bullen,Melbourne Demons,6.5,1.66,BetRight,St Kilda Saints,Player Tackles - Alex Neal-Bullen (MELB),34521429,Alex Neal-Bullen 7+,3,213032873
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Alex Neal-Bullen,Melbourne Demons,8.5,2.95,BetRight,St Kilda Saints,Player Tackles - Alex Neal-Bullen (MELB),34521429,Alex Neal-Bullen 9+,4,213032874
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Alex Neal-Bullen,Melbourne Demons,10.5,6,BetRight,St Kilda Saints,Player Tackles - Alex Neal-Bullen (MELB),34521429,Alex Neal-Bullen 11+,1,213032871
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),34521430,Clayton Oliver 5+,2,213032876
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,1.74,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),34521430,Clayton Oliver 7+,3,213032877
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,3.15,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),34521430,Clayton Oliver 9+,4,213032878
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,10.5,6.75,BetRight,St Kilda Saints,Player Tackles - Clayton Oliver (MELB),34521430,Clayton Oliver 11+,1,213032875
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.31,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),34521431,Christian Petracca 4+,1,213032879
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,4.5,1.69,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),34521431,Christian Petracca 5+,2,213032880
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,5.5,2.35,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),34521431,Christian Petracca 6+,3,213032881
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,6.5,3.55,BetRight,St Kilda Saints,Player Tackles - Christian Petracca (MELB),34521431,Christian Petracca 7+,4,213032882
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.49,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),34521432,Tom Sparrow 5+,1,213032883
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,2.85,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),34521432,Tom Sparrow 7+,2,213032884
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Tom Sparrow,Melbourne Demons,8.5,6.5,BetRight,St Kilda Saints,Player Tackles - Tom Sparrow (MELB),34521432,Tom Sparrow 9+,3,213032885
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,7.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),34521433,Jack Viney 8+,4,213032889
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,9.5,1.97,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),34521433,Jack Viney 10+,1,213032886
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,11.5,3.35,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),34521433,Jack Viney 12+,2,213032887
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Viney,Melbourne Demons,13.5,6.75,BetRight,St Kilda Saints,Player Tackles - Jack Viney (MELB),34521433,Jack Viney 14+,3,213032888
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,1.32,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),34521434,Rowan Marshall 7+,3,213032892
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,1.99,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),34521434,Rowan Marshall 9+,4,213032893
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,10.5,3.55,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),34521434,Rowan Marshall 11+,1,213032890
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,12.5,7,BetRight,Melbourne Demons,Player Tackles - Rowan Marshall (STK),34521434,Rowan Marshall 13+,2,213032891
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,1.32,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),34521435,Jack Sinclair 4+,1,213032894
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,1.72,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),34521435,Jack Sinclair 5+,2,213032895
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,5.5,2.35,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),34521435,Jack Sinclair 6+,3,213032896
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Jack Sinclair (STK),34521435,Jack Sinclair 7+,4,213032897
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,1.25,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),34521436,Jack Steele 8+,4,213032901
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,9.5,1.79,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),34521436,Jack Steele 10+,1,213032898
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,11.5,2.85,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),34521436,Jack Steele 12+,2,213032899
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,13.5,5.25,BetRight,Melbourne Demons,Player Tackles - Jack Steele (STK),34521436,Jack Steele 14+,3,213032900
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,1.32,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),34521437,Marcus Windhager 7+,3,213032904
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,1.99,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),34521437,Marcus Windhager 9+,4,213032905
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,10.5,3.55,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),34521437,Marcus Windhager 11+,1,213032902
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,12.5,7,BetRight,Melbourne Demons,Player Tackles - Marcus Windhager (STK),34521437,Marcus Windhager 13+,2,213032903
