match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),36718971,Kade Chandler 3+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),36718971,Kade Chandler 4+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),36718971,Kade Chandler 5+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),36718971,Kade Chandler 6+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kade Chandler,Melbourne Demons,6.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),36718971,Kade Chandler 7+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (MELB),36718972,Alex Neal-Bullen 6+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (MELB),36718972,Alex Neal-Bullen 8+,7
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,6,BetRight,Collingwood Magpies,Player Tackles - Alex Neal-Bullen (MELB),36718972,Alex Neal-Bullen 10+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Harrison Petty,Melbourne Demons,4.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Harrison Petty (MELB),36718973,Harrison Petty 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Harrison Petty,Melbourne Demons,6.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Harrison Petty (MELB),36718973,Harrison Petty 7+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Harrison Petty,Melbourne Demons,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Harrison Petty (MELB),36718973,Harrison Petty 9+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,1.66,BetRight,Collingwood Magpies,Player Tackles - Kysaiah Pickett (MELB),36718974,Kysaiah Pickett 5+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,6.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Kysaiah Pickett (MELB),36718974,Kysaiah Pickett 7+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Kysaiah Pickett,Melbourne Demons,8.5,8.5,BetRight,Collingwood Magpies,Player Tackles - Kysaiah Pickett (MELB),36718974,Kysaiah Pickett 9+,7
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Jack Viney (MELB),36718975,Jack Viney 5+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,6.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jack Viney (MELB),36718975,Jack Viney 7+,3
