match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Nick Bryan (ESS),44062551,Nick Bryan 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Nick Bryan (ESS),44062551,Nick Bryan 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Nick Bryan (ESS),44062551,Nick Bryan 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Nick Bryan (ESS),44062551,Nick Bryan 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),44062552,Jye Caldwell 5+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.64,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),44062552,Jye Caldwell 7+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),44062552,Jye Caldwell 9+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,6,BetRight,Port Adelaide Power,Player Tackles - Jye Caldwell (ESS),44062552,Jye Caldwell 11+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Sam Draper (ESS),44062553,Sam Draper 3+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Draper,Essendon Bombers,3.5,1.9,BetRight,Port Adelaide Power,Player Tackles - Sam Draper (ESS),44062553,Sam Draper 4+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Draper,Essendon Bombers,4.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Sam Draper (ESS),44062553,Sam Draper 5+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Draper,Essendon Bombers,5.5,4.7,BetRight,Port Adelaide Power,Player Tackles - Sam Draper (ESS),44062553,Sam Draper 6+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),44062554,Sam Durham 3+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.34,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),44062554,Sam Durham 4+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),44062554,Sam Durham 5+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),44062554,Sam Durham 6+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Sam Durham (ESS),44062554,Sam Durham 7+,5
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),44062555,Xavier Duursma 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),44062555,Xavier Duursma 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),44062555,Xavier Duursma 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Xavier Duursma (ESS),44062555,Xavier Duursma 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Jade Gresham (ESS),44062556,Jade Gresham 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.9,BetRight,Port Adelaide Power,Player Tackles - Jade Gresham (ESS),44062556,Jade Gresham 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jade Gresham,Essendon Bombers,3.5,3.15,BetRight,Port Adelaide Power,Player Tackles - Jade Gresham (ESS),44062556,Jade Gresham 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jade Gresham,Essendon Bombers,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Jade Gresham (ESS),44062556,Jade Gresham 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Harrison Jones,Essendon Bombers,1.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Harrison Jones (ESS),44062557,Harrison Jones 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.97,BetRight,Port Adelaide Power,Player Tackles - Harrison Jones (ESS),44062557,Harrison Jones 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Harrison Jones,Essendon Bombers,3.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Harrison Jones (ESS),44062557,Harrison Jones 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Harrison Jones,Essendon Bombers,4.5,6,BetRight,Port Adelaide Power,Player Tackles - Harrison Jones (ESS),44062557,Harrison Jones 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Nic Martin (ESS),44062558,Nic Martin 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Nic Martin (ESS),44062558,Nic Martin 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.25,BetRight,Port Adelaide Power,Player Tackles - Nic Martin (ESS),44062558,Nic Martin 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nic Martin,Essendon Bombers,4.5,3.95,BetRight,Port Adelaide Power,Player Tackles - Nic Martin (ESS),44062558,Nic Martin 5+,4
