match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,1.5,1.34,BetRight,GWS Giants,Player Tackles - Riley Bice (SYD),45676393,Riley Bice 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,2.5,2.04,BetRight,GWS Giants,Player Tackles - Riley Bice (SYD),45676393,Riley Bice 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,3.5,3.55,BetRight,GWS Giants,Player Tackles - Riley Bice (SYD),45676393,Riley Bice 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Riley Bice,Sydney Swans,4.5,6.5,BetRight,GWS Giants,Player Tackles - Riley Bice (SYD),45676393,Riley Bice 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.13,BetRight,GWS Giants,Player Tackles - Braeden Campbell (SYD),45676394,Braeden Campbell 2+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.47,BetRight,GWS Giants,Player Tackles - Braeden Campbell (SYD),45676394,Braeden Campbell 3+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.1,BetRight,GWS Giants,Player Tackles - Braeden Campbell (SYD),45676394,Braeden Campbell 4+,3
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Braeden Campbell,Sydney Swans,4.5,3.45,BetRight,GWS Giants,Player Tackles - Braeden Campbell (SYD),45676394,Braeden Campbell 5+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Caiden Cleary,Sydney Swans,3.5,1.32,BetRight,GWS Giants,Player Tackles - Caiden Cleary (SYD),45676395,Caiden Cleary 4+,4
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Caiden Cleary,Sydney Swans,4.5,1.69,BetRight,GWS Giants,Player Tackles - Caiden Cleary (SYD),45676395,Caiden Cleary 5+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Caiden Cleary,Sydney Swans,5.5,2.35,BetRight,GWS Giants,Player Tackles - Caiden Cleary (SYD),45676395,Caiden Cleary 6+,5
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Caiden Cleary,Sydney Swans,6.5,3.55,BetRight,GWS Giants,Player Tackles - Caiden Cleary (SYD),45676395,Caiden Cleary 7+,2
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,2.5,1.21,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),45676398,Brodie Grundy 3+,1
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.54,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),45676398,Brodie Grundy 4+,2
