match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Jackson Archer (NMFC),35390128,Jackson Archer 2+,1,216611514
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Jackson Archer (NMFC),35390128,Jackson Archer 3+,2,216611516
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Jackson Archer (NMFC),35390128,Jackson Archer 4+,3,216611513
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jackson Archer,North Melbourne Kangaroos,4.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Jackson Archer (NMFC),35390128,Jackson Archer 5+,4,216611515
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 2+,5,216622515
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 3+,1,216611519
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 4+,2,216611517
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),35390129,Luke McDonald 5+,3,216611518
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,2.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 3+,5,216623094
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Phillips,North Melbourne Kangaroos,3.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Will Phillips (NMFC),35390130,Will Phillips 4+,2,216611521
