match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Blake Acres (CARL),44095012,Blake Acres 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Blake Acres (CARL),44095012,Blake Acres 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,3.5,2.05,BetRight,Western Bulldogs,Player Tackles - Blake Acres (CARL),44095012,Blake Acres 4+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Blake Acres (CARL),44095012,Blake Acres 5+,4
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Cerra,Carlton,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Adam Cerra (CARL),44095013,Adam Cerra 5+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Cerra,Carlton,6.5,3.25,BetRight,Western Bulldogs,Player Tackles - Adam Cerra (CARL),44095013,Adam Cerra 7+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Cerra,Carlton,8.5,8,BetRight,Western Bulldogs,Player Tackles - Adam Cerra (CARL),44095013,Adam Cerra 9+,3
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Matthew Cottrell (CARL),44095014,Matthew Cottrell 2+,1
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,2.5,1.79,BetRight,Western Bulldogs,Player Tackles - Matthew Cottrell (CARL),44095014,Matthew Cottrell 3+,2
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Matthew Cottrell (CARL),44095014,Matthew Cottrell 4+,3
