match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),45128471,Tom Atkins 6+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),45128471,Tom Atkins 8+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,9.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),45128471,Tom Atkins 10+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Atkins,Geelong Cats,11.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Tom Atkins (GEEL),45128471,Tom Atkins 12+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),45128472,Mark Blicavs 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),45128472,Mark Blicavs 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),45128472,Mark Blicavs 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,4.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Mark Blicavs (GEEL),45128472,Mark Blicavs 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),45128473,Jack Bowes 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.44,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),45128473,Jack Bowes 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),45128473,Jack Bowes 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),45128473,Jack Bowes 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,6.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Jack Bowes (GEEL),45128473,Jack Bowes 7+,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),45128474,Brad Close 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),45128474,Brad Close 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),45128474,Brad Close 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Brad Close (GEEL),45128474,Brad Close 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),45128475,Patrick Dangerfield 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.87,BetRight,Hawthorn Hawks,Player Tackles - Patrick Dangerfield (GEEL),45128475,Patrick Dangerfield 4+,2
