match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,4.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),49396660,Sam Berry 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),49396660,Sam Berry 7+,5
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,8.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),49396660,Sam Berry 9+,6
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Sam Berry,Adelaide Crows,10.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Sam Berry (ADEL),49396660,Sam Berry 11+,7
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),49396661,Isaac Cumming 2+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,2.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),49396661,Isaac Cumming 3+,2
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,3.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),49396661,Isaac Cumming 4+,3
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Isaac Cumming,Adelaide Crows,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Isaac Cumming (ADEL),49396661,Isaac Cumming 5+,4
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,2.5,1.1,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),49396662,Daniel Curtin 3+,1
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Daniel Curtin,Adelaide Crows,3.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Daniel Curtin (ADEL),49396662,Daniel Curtin 4+,2
