match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.25,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),46784281,Paul Curtis 3+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.67,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),46784281,Paul Curtis 4+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.35,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),46784281,Paul Curtis 5+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,3.75,BetRight,West Coast Eagles,Player Tackles - Paul Curtis (NMFC),46784281,Paul Curtis 6+,4
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (NMFC),46784282,Caleb Daniel 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (NMFC),46784282,Caleb Daniel 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Caleb Daniel (NMFC),46784282,Caleb Daniel 4+,3
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),46784283,Jack Darling 2+,1
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),46784283,Jack Darling 3+,2
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Jack Darling (NMFC),46784283,Jack Darling 4+,3
