match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 2+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 3+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Callum Ah Chee (BL),48944846,Callum Ah Chee 4+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 3+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 4+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 5+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 6+,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Will Ashcroft (BL),48944847,Will Ashcroft 7+,5
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 2+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 3+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 4+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,4.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Levi Ashcroft (BL),48944848,Levi Ashcroft 5+,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Zac Bailey (BL),48944849,Zac Bailey 2+,1
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Zac Bailey (BL),48944849,Zac Bailey 3+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Zac Bailey (BL),48944849,Zac Bailey 4+,3
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Zac Bailey (BL),48944849,Zac Bailey 5+,4
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Charlie Cameron (BL),48944850,Charlie Cameron 3+,2
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Charlie Cameron (BL),48944850,Charlie Cameron 4+,3
