match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 3+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 4+,6
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.89,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 5+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.6,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 6+,7
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.1,BetRight,Richmond Tigers,Player Tackles - Luke Davies-Uniacke (NMFC),36086974,Luke Davies-Uniacke 7+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,4.5,1.61,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 5+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,6.5,3.2,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 7+,6
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Will Phillips,North Melbourne Kangaroos,8.5,7.5,BetRight,Richmond Tigers,Player Tackles - Will Phillips (NMFC),36086975,Will Phillips 9+,7
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.72,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,3.45,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 7+,5
