match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.29,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),31734627,Tom Atkins 8+,4,201507722
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),31734627,Tom Atkins 10+,1,201507719
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,11.5,3.15,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),31734627,Tom Atkins 12+,2,201507721
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,13.5,5.75,BetRight,St Kilda Saints,Player Tackles - Tom Atkins (GEEL),31734627,Tom Atkins 14+,3,201507720
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,4.5,1.21,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),31734628,Mark Blicavs 5+,2,201507724
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,6.5,1.85,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),31734628,Mark Blicavs 7+,3,201507723
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,8.5,3.55,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),31734628,Mark Blicavs 9+,4,201507725
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,10.5,7.5,BetRight,St Kilda Saints,Player Tackles - Mark Blicavs (GEEL),31734628,Mark Blicavs 11+,1,201507726
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.17,BetRight,St Kilda Saints,Player Tackles - Tanner Bruhn (GEEL),31734629,Tanner Bruhn 5+,2,201507727
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,1.67,BetRight,St Kilda Saints,Player Tackles - Tanner Bruhn (GEEL),31734629,Tanner Bruhn 7+,3,201507730
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,2.95,BetRight,St Kilda Saints,Player Tackles - Tanner Bruhn (GEEL),31734629,Tanner Bruhn 9+,4,201507728
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tanner Bruhn,Geelong Cats,10.5,6.25,BetRight,St Kilda Saints,Player Tackles - Tanner Bruhn (GEEL),31734629,Tanner Bruhn 11+,1,201507729
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,2.5,1.21,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),31734630,Brad Close 3+,1,201507732
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,3.5,1.56,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),31734630,Brad Close 4+,2,201507734
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,4.5,2.15,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),31734630,Brad Close 5+,3,201507733
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,5.5,3.45,BetRight,St Kilda Saints,Player Tackles - Brad Close (GEEL),31734630,Brad Close 6+,4,201507731
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.23,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),31734631,Patrick Dangerfield 5+,2,201507738
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,1.91,BetRight,St Kilda Saints,Player Tackles - Patrick Dangerfield (GEEL),31734631,Patrick Dangerfield 7+,3,201507735
