match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.29,BetRight,Western Bulldogs,Player Tackles - Braeden Campbell (SYD),47243823,Braeden Campbell 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Braeden Campbell,Sydney Swans,3.5,1.77,BetRight,Western Bulldogs,Player Tackles - Braeden Campbell (SYD),47243823,Braeden Campbell 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Braeden Campbell,Sydney Swans,4.5,2.6,BetRight,Western Bulldogs,Player Tackles - Braeden Campbell (SYD),47243823,Braeden Campbell 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Braeden Campbell,Sydney Swans,5.5,4.1,BetRight,Western Bulldogs,Player Tackles - Braeden Campbell (SYD),47243823,Braeden Campbell 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),47243824,Harry Cunningham 2+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.67,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),47243824,Harry Cunningham 3+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),47243824,Harry Cunningham 4+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Harry Cunningham,Sydney Swans,4.5,4.5,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),47243824,Harry Cunningham 5+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.69,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),47243825,Brodie Grundy 5+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.45,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),47243825,Brodie Grundy 7+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Brodie Grundy,Sydney Swans,8.5,8,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),47243825,Brodie Grundy 9+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),47243826,Errol Gulden 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.64,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),47243826,Errol Gulden 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),47243826,Errol Gulden 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Errol Gulden,Sydney Swans,5.5,3.75,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),47243826,Errol Gulden 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Will Hayward,Sydney Swans,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),47243827,Will Hayward 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Will Hayward,Sydney Swans,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),47243827,Will Hayward 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Will Hayward,Sydney Swans,4.5,2.35,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),47243827,Will Hayward 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Will Hayward,Sydney Swans,5.5,3.85,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),47243827,Will Hayward 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.13,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),47243828,Isaac Heeney 3+,1
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),47243828,Isaac Heeney 4+,2
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.85,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),47243828,Isaac Heeney 5+,3
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),47243828,Isaac Heeney 6+,4
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,Isaac Heeney,Sydney Swans,6.5,4,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),47243828,Isaac Heeney 7+,5
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Tackles,James Jordon,Sydney Swans,2.5,1.16,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),47243829,James Jordon 3+,1
