match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,60555461,Andrew McGrath 2+,1,321851754
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.7,NA,BetRight,Brisbane Lions,Player Props,60555461,Andrew McGrath 3+,2,321851752
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,5.25,NA,BetRight,Brisbane Lions,Player Props,60555461,Andrew McGrath 4+,3,321851753
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,1.5,1.21,NA,BetRight,Brisbane Lions,Player Props,60555456,Archer Day-Wicks 2+,1,321851738
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,2.5,1.72,NA,BetRight,Brisbane Lions,Player Props,60555456,Archer Day-Wicks 3+,2,321851736
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,3.5,2.75,NA,BetRight,Brisbane Lions,Player Props,60555456,Archer Day-Wicks 4+,3,321851735
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archer Day-Wicks,Essendon Bombers,4.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60555456,Archer Day-Wicks 5+,4,321851737
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.47,NA,BetRight,Brisbane Lions,Player Props,60555464,Archie Perkins 2+,1,321851763
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60555464,Archie Perkins 3+,2,321851761
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,4.7,NA,BetRight,Brisbane Lions,Player Props,60555464,Archie Perkins 4+,3,321851762
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.19,NA,BetRight,Brisbane Lions,Player Props,60555465,Archie Roberts 2+,1,321851767
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.61,NA,BetRight,Brisbane Lions,Player Props,60555465,Archie Roberts 3+,2,321851765
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60555465,Archie Roberts 4+,3,321851766
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60555465,Archie Roberts 5+,4,321851764
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cameron Rayner,Brisbane Lions,1.5,1.19,NA,BetRight,Essendon Bombers,Player Props,60555450,Cameron Rayner 2+,1,321851712
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cameron Rayner,Brisbane Lions,2.5,1.61,NA,BetRight,Essendon Bombers,Player Props,60555450,Cameron Rayner 3+,2,321851710
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cameron Rayner,Brisbane Lions,3.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60555450,Cameron Rayner 4+,3,321851713
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cameron Rayner,Brisbane Lions,4.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60555450,Cameron Rayner 5+,4,321851711
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60555439,Charlie Cameron 2+,1,321851671
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,2.05,NA,BetRight,Essendon Bombers,Player Props,60555439,Charlie Cameron 3+,2,321851673
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,3.7,NA,BetRight,Essendon Bombers,Player Props,60555439,Charlie Cameron 4+,3,321851672
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Conor McKenna,Brisbane Lions,1.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60555447,Conor McKenna 2+,1,321851701
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Conor McKenna,Brisbane Lions,2.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60555447,Conor McKenna 3+,2,321851700
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Conor McKenna,Brisbane Lions,3.5,3.95,NA,BetRight,Essendon Bombers,Player Props,60555447,Conor McKenna 4+,3,321851702
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60555442,Darcy Fort 2+,1,321851683
