match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),35552147,Zac Williams 2+,1
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Zac Williams,Carlton,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),35552147,Zac Williams 3+,2
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Zac Williams,Carlton,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),35552147,Zac Williams 4+,3
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Zac Williams,Carlton,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Zac Williams (CARL),35552147,Zac Williams 5+,4
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,3.5,1.16,BetRight,St Kilda Saints,Player Tackles - Jordan Dawson (ADEL),35549316,Jordan Dawson 4+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.81,BetRight,St Kilda Saints,Player Tackles - Jordan Dawson (ADEL),35549316,Jordan Dawson 6+,7
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,3.75,BetRight,St Kilda Saints,Player Tackles - Jordan Dawson (ADEL),35549316,Jordan Dawson 8+,8
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,8.5,BetRight,St Kilda Saints,Player Tackles - Jordan Dawson (ADEL),35549316,Jordan Dawson 10+,5
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.16,BetRight,St Kilda Saints,Player Tackles - Rory Laird (ADEL),35549317,Rory Laird 4+,6
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,5.5,1.77,BetRight,St Kilda Saints,Player Tackles - Rory Laird (ADEL),35549317,Rory Laird 6+,7
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,7.5,3.55,BetRight,St Kilda Saints,Player Tackles - Rory Laird (ADEL),35549317,Rory Laird 8+,8
