match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Oscar Adams,Gold Coast Suns,1.5,1.41,BetRight,West Coast Eagles,Player Tackles - Oscar Adams (GCFC),56647003,Oscar Adams 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Oscar Adams,Gold Coast Suns,2.5,2.2,BetRight,West Coast Eagles,Player Tackles - Oscar Adams (GCFC),56647003,Oscar Adams 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Oscar Adams,Gold Coast Suns,3.5,4.1,BetRight,West Coast Eagles,Player Tackles - Oscar Adams (GCFC),56647003,Oscar Adams 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.39,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),56647004,Noah Anderson 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.95,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),56647004,Noah Anderson 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),56647004,Noah Anderson 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Noah Anderson (GCFC),56647004,Noah Anderson 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Mac Andrew,Gold Coast Suns,0.5,1.12,BetRight,West Coast Eagles,Player Tackles - Mac Andrew (GCFC),56647005,Mac Andrew 1+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Mac Andrew,Gold Coast Suns,1.5,1.61,BetRight,West Coast Eagles,Player Tackles - Mac Andrew (GCFC),56647005,Mac Andrew 2+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Mac Andrew,Gold Coast Suns,2.5,2.85,BetRight,West Coast Eagles,Player Tackles - Mac Andrew (GCFC),56647005,Mac Andrew 3+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.23,BetRight,West Coast Eagles,Player Tackles - Sam Clohesy (GCFC),56647006,Sam Clohesy 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.72,BetRight,West Coast Eagles,Player Tackles - Sam Clohesy (GCFC),56647006,Sam Clohesy 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.7,BetRight,West Coast Eagles,Player Tackles - Sam Clohesy (GCFC),56647006,Sam Clohesy 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,4.7,BetRight,West Coast Eagles,Player Tackles - Sam Clohesy (GCFC),56647006,Sam Clohesy 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Collins,Gold Coast Suns,0.5,1.12,BetRight,West Coast Eagles,Player Tackles - Sam Collins (GCFC),56647007,Sam Collins 1+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.61,BetRight,West Coast Eagles,Player Tackles - Sam Collins (GCFC),56647007,Sam Collins 2+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Sam Collins,Gold Coast Suns,2.5,2.85,BetRight,West Coast Eagles,Player Tackles - Sam Collins (GCFC),56647007,Sam Collins 3+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,4.5,1.23,BetRight,West Coast Eagles,Player Tackles - Alex Davies (GCFC),56647008,Alex Davies 5+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,6.5,1.91,BetRight,West Coast Eagles,Player Tackles - Alex Davies (GCFC),56647008,Alex Davies 7+,2
