match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),48166610,Tom Atkins 7+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.67,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),48166610,Tom Atkins 9+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),48166610,Tom Atkins 11+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Tom Atkins,Geelong Cats,12.5,5,BetRight,Port Adelaide Power,Player Tackles - Tom Atkins (GEEL),48166610,Tom Atkins 13+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),48166611,Mark Blicavs 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),48166611,Mark Blicavs 3+,2
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.2,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),48166611,Mark Blicavs 4+,3
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,4.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Mark Blicavs (GEEL),48166611,Mark Blicavs 5+,4
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jack Bowes,Geelong Cats,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),48166612,Jack Bowes 2+,1
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Jack Bowes (GEEL),48166612,Jack Bowes 3+,2
