match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.2,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),34769681,Marcus Bontempelli 6+,3,214050864
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,1.69,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),34769681,Marcus Bontempelli 8+,4,214050865
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,2.85,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),34769681,Marcus Bontempelli 10+,1,214050862
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Marcus Bontempelli,Western Bulldogs,11.5,5.75,BetRight,Brisbane Lions,Player Tackles - Marcus Bontempelli (WB),34769681,Marcus Bontempelli 12+,2,214050863
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,2.5,1.13,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),34769682,Tim English 3+,5,214054462
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,3.5,1.35,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),34769682,Tim English 4+,1,214050866
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,4.5,1.79,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),34769682,Tim English 5+,2,214050867
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),34769682,Tim English 6+,3,214050868
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,6.5,3.75,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),34769682,Tim English 7+,4,214050869
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Riley Garcia,Western Bulldogs,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Riley Garcia (WB),34769683,Riley Garcia 3+,1,214050870
