match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Edward Allan (COLL),44705879,Edward Allan 3+,1
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Edward Allan,Collingwood Magpies,3.5,1.64,BetRight,Sydney Swans,Player Tackles - Edward Allan (COLL),44705879,Edward Allan 4+,2
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Edward Allan,Collingwood Magpies,4.5,2.25,BetRight,Sydney Swans,Player Tackles - Edward Allan (COLL),44705879,Edward Allan 5+,3
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Edward Allan,Collingwood Magpies,5.5,3.55,BetRight,Sydney Swans,Player Tackles - Edward Allan (COLL),44705879,Edward Allan 6+,4
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),44705880,Darcy Cameron 3+,1
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.44,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),44705880,Darcy Cameron 4+,2
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,1.95,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),44705880,Darcy Cameron 5+,3
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,2.85,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),44705880,Darcy Cameron 6+,4
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Darcy Cameron,Collingwood Magpies,6.5,4.25,BetRight,Sydney Swans,Player Tackles - Darcy Cameron (COLL),44705880,Darcy Cameron 7+,5
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.14,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),44705881,Jack Crisp 3+,1
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.37,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),44705881,Jack Crisp 4+,2
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.82,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),44705881,Jack Crisp 5+,3
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,2.6,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),44705881,Jack Crisp 6+,4
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,3.85,BetRight,Sydney Swans,Player Tackles - Jack Crisp (COLL),44705881,Jack Crisp 7+,5
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.16,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),44705882,Josh Daicos 2+,1
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),44705882,Josh Daicos 3+,2
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Josh Daicos (COLL),44705882,Josh Daicos 4+,3
