match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,2.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),33748330,Blake Acres 3+,1,209796849
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,3.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),33748330,Blake Acres 4+,2,209796852
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,4.5,2.25,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),33748330,Blake Acres 5+,3,209796850
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,5.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Blake Acres (CARL),33748330,Blake Acres 6+,4,209796853
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,4.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),33748332,Patrick Cripps 5+,6,209819499
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,6.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),33748332,Patrick Cripps 7+,7,209819496
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,8.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),33748332,Patrick Cripps 9+,8,209819498
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,10.5,6,BetRight,Collingwood Magpies,Player Tackles - Patrick Cripps (CARL),33748332,Patrick Cripps 11+,5,209819497
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),33748333,Tom De Koning 2+,4,209819505
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Tom De Koning (CARL),33748333,Tom De Koning 3+,5,209819504
