match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.39,NA,BetRight,Fremantle Dockers,Player Props,60406000,Aaron Cadman 2+,1,321270965
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,60406000,Aaron Cadman 3+,2,321270964
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,60406000,Aaron Cadman 4+,3,321270963
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.17,NA,BetRight,GWS Giants,Player Props,60406015,Andrew Brayshaw 5+,1,321271021
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.74,NA,BetRight,GWS Giants,Player Props,60406015,Andrew Brayshaw 7+,2,321271022
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,3.25,NA,BetRight,GWS Giants,Player Props,60406015,Andrew Brayshaw 9+,3,321271020
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,6.75,NA,BetRight,GWS Giants,Player Props,60406015,Andrew Brayshaw 11+,4,321271019
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.72,NA,BetRight,GWS Giants,Player Props,60406026,Caleb Serong 5+,1,321271064
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.55,NA,BetRight,GWS Giants,Player Props,60406026,Caleb Serong 7+,2,321271062
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,8.5,NA,BetRight,GWS Giants,Player Props,60406026,Caleb Serong 9+,3,321271063
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,60405999,Callum Brown 2+,1,321270962
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Callum M. Brown,GWS Giants,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60405999,Callum Brown 3+,2,321270960
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Callum M. Brown,GWS Giants,3.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60405999,Callum Brown 4+,3,321270961
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Clayton Oliver,GWS Giants,3.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60406007,Clayton Oliver 4+,1,321270989
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Clayton Oliver,GWS Giants,5.5,1.84,NA,BetRight,Fremantle Dockers,Player Props,60406007,Clayton Oliver 6+,2,321270991
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Clayton Oliver,GWS Giants,7.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,60406007,Clayton Oliver 8+,3,321270990
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Clayton Oliver,GWS Giants,9.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,60406007,Clayton Oliver 10+,4,321270992
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,60406001,Finn Callaghan 5+,1,321270967
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,6.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60406001,Finn Callaghan 7+,2,321270966
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Finn Callaghan,GWS Giants,8.5,7,NA,BetRight,Fremantle Dockers,Player Props,60406001,Finn Callaghan 9+,3,321270968
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harrison Oliver,GWS Giants,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60406008,Harrison Oliver 2+,1,321270995
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harrison Oliver,GWS Giants,2.5,1.84,NA,BetRight,Fremantle Dockers,Player Props,60406008,Harrison Oliver 3+,2,321270993
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harrison Oliver,GWS Giants,3.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60406008,Harrison Oliver 4+,3,321270996
