match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),34841430,Jack Crisp 10+,4,214341842
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,12.5,3.45,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),34841430,Jack Crisp 13+,5,214341843
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.16,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),34841431,Josh Daicos 3+,1,214338348
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.44,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),34841431,Josh Daicos 4+,2,214338350
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.95,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),34841431,Josh Daicos 5+,3,214338347
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.85,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),34841431,Josh Daicos 6+,4,214338349
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,4.5,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),34841431,Josh Daicos 7+,5,214338351
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),34841432,Nicholas Daicos 4+,2,214338355
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.89,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),34841432,Nicholas Daicos 6+,3,214338352
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),34841432,Nicholas Daicos 8+,4,214338354
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.25,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),34841433,Beau McCreery 6+,7,214341864
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,1.91,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),34841433,Beau McCreery 8+,8,214341867
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,3.1,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),34841433,Beau McCreery 10+,5,214341865
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,11.5,5,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),34841433,Beau McCreery 12+,9,214342467
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.2,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),34841434,Lachlan Schultz 4+,2,214338361
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.9,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),34841434,Lachlan Schultz 6+,3,214338362
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),34841434,Lachlan Schultz 8+,4,214338360
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),34841435,Steele Sidebottom 3+,1,214338364
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.41,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),34841435,Steele Sidebottom 4+,2,214338368
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.9,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),34841435,Steele Sidebottom 5+,3,214338365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.7,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),34841435,Steele Sidebottom 6+,4,214338367
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,4.25,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),34841435,Steele Sidebottom 7+,5,214338366
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),34841436,Kade Chandler 4+,1,214338371
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,1.94,BetRight,Collingwood Magpies,Player Tackles - Kade Chandler (MELB),34841436,Kade Chandler 6+,2,214338370
