match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.17,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),35733475,Andrew Brayshaw 4+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.85,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),35733475,Andrew Brayshaw 6+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.75,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),35733475,Andrew Brayshaw 8+,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,9,BetRight,Melbourne Demons,Player Tackles - Andrew Brayshaw (FRE),35733475,Andrew Brayshaw 10+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),35733476,Jordan Clark 2+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),35733476,Jordan Clark 3+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),35733476,Jordan Clark 4+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,4,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),35733476,Jordan Clark 5+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Nat Fyfe (FRE),35733477,Nat Fyfe 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.9,BetRight,Melbourne Demons,Player Tackles - Nat Fyfe (FRE),35733477,Nat Fyfe 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Nat Fyfe (FRE),35733477,Nat Fyfe 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Nat Fyfe (FRE),35733477,Nat Fyfe 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.24,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),35733478,Luke Jackson 3+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.61,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),35733478,Luke Jackson 4+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,2.25,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),35733478,Luke Jackson 5+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,3.55,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),35733478,Luke Jackson 6+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),35733479,Jaeger O'Meara 3+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),35733479,Jaeger O'Meara 4+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),35733479,Jaeger O'Meara 5+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,3.95,BetRight,Melbourne Demons,Player Tackles - Jaeger O'Meara (FRE),35733479,Jaeger O'Meara 6+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),35733480,Caleb Serong 3+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),35733480,Caleb Serong 4+,6
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.79,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),35733480,Caleb Serong 5+,7
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.45,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),35733480,Caleb Serong 6+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.85,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),35733480,Caleb Serong 7+,8
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Hayden Young (FRE),35733481,Hayden Young 4+,5
