match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.14,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 3+,1,211165177
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.41,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 4+,2,211165178
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,1.91,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 5+,3,211165176
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,2.85,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 6+,4,211165179
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Darcy Cameron,Collingwood Magpies,6.5,4.5,BetRight,West Coast Eagles,Player Tackles - Darcy Cameron (COLL),34076630,Darcy Cameron 7+,5,211165175
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,1.56,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 6+,2,211165180
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,7.5,2.85,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 8+,3,211165181
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Jack Crisp,Collingwood Magpies,9.5,6.25,BetRight,West Coast Eagles,Player Tackles - Jack Crisp (COLL),34076631,Jack Crisp 10+,1,211165182
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.14,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 3+,1,211165185
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.37,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 4+,2,211165184
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.85,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 5+,3,211165186
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.7,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 6+,4,211165183
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,4.25,BetRight,West Coast Eagles,Player Tackles - Josh Daicos (COLL),34076632,Josh Daicos 7+,5,211165187
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.59,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 5+,1,211165188
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 7+,2,211165190
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,8,BetRight,West Coast Eagles,Player Tackles - Nicholas Daicos (COLL),34076633,Nicholas Daicos 9+,3,211165189
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.31,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 3+,1,211165194
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,1.79,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 4+,2,211165193
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,2.7,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 5+,3,211165191
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Brayden Maynard,Collingwood Magpies,5.5,4.5,BetRight,West Coast Eagles,Player Tackles - Brayden Maynard (COLL),34076634,Brayden Maynard 6+,4,211165192
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.49,BetRight,West Coast Eagles,Player Tackles - Scott Pendlebury (COLL),34076635,Scott Pendlebury 5+,1,211165196
