match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),36814000,Marcus Bontempelli 4+,5
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.9,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),36814000,Marcus Bontempelli 6+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,4,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),36814000,Marcus Bontempelli 8+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.59,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),36814001,Tom Liberatore 6+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.95,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),36814001,Tom Liberatore 8+,4
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6.75,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),36814001,Tom Liberatore 10+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.2,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),36814002,Lachlan McNeil 3+,1
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.52,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),36814002,Lachlan McNeil 4+,2
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.1,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),36814002,Lachlan McNeil 5+,3
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,3.25,BetRight,GWS Giants,Player Tackles - Lachlan McNeil (WB),36814002,Lachlan McNeil 6+,4
