match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,2.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Blake Acres (CARL),34493884,Blake Acres 3+,4,212929833
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,3.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Blake Acres (CARL),34493884,Blake Acres 4+,1,212925472
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Blake Acres (CARL),34493884,Blake Acres 5+,5,212929832
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Blake Acres (CARL),34493884,Blake Acres 6+,2,212925471
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Patrick Cripps (CARL),34493886,Patrick Cripps 4+,5,212929839
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,5.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Patrick Cripps (CARL),34493886,Patrick Cripps 6+,6,212929838
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,7.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Patrick Cripps (CARL),34493886,Patrick Cripps 8+,7,212929840
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Tom De Koning (CARL),34493888,Tom De Koning 3+,1,212925485
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Tom De Koning (CARL),34493888,Tom De Koning 4+,2,212925489
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Tom De Koning (CARL),34493888,Tom De Koning 5+,3,212925486
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Tom De Koning (CARL),34493888,Tom De Koning 6+,4,212925488
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - George Hewett (CARL),34493890,George Hewett 3+,4,212929849
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,3.5,1.39,BetRight,Gold Coast Suns,Player Tackles - George Hewett (CARL),34493890,George Hewett 4+,5,212929850
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,4.5,1.89,BetRight,Gold Coast Suns,Player Tackles - George Hewett (CARL),34493890,George Hewett 5+,1,212925496
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,5.5,2.75,BetRight,Gold Coast Suns,Player Tackles - George Hewett (CARL),34493890,George Hewett 6+,6,212929851
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,6.5,4.25,BetRight,Gold Coast Suns,Player Tackles - George Hewett (CARL),34493890,George Hewett 7+,2,212925494
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (CARL),34493892,Matthew Kennedy 3+,5,212929862
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,3.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (CARL),34493892,Matthew Kennedy 4+,2,212925504
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,4.5,1.85,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (CARL),34493892,Matthew Kennedy 5+,6,212929861
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,5.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (CARL),34493892,Matthew Kennedy 6+,3,212925502
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,6.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Matthew Kennedy (CARL),34493892,Matthew Kennedy 7+,7,212929863
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,2.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Nic Newman (CARL),34493894,Nic Newman 3+,5,212930973
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,3.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Nic Newman (CARL),34493894,Nic Newman 4+,2,212925509
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,4.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Nic Newman (CARL),34493894,Nic Newman 5+,6,212930972
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,5.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Nic Newman (CARL),34493894,Nic Newman 6+,3,212925512
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,3.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Sam Walsh (CARL),34493896,Sam Walsh 4+,5,212929872
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,5.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Sam Walsh (CARL),34493896,Sam Walsh 6+,3,212925518
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,7.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Sam Walsh (CARL),34493896,Sam Walsh 8+,4,212925520
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Sam Walsh,Carlton,9.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Sam Walsh (CARL),34493896,Sam Walsh 10+,1,212925517
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.23,BetRight,Carlton,Player Tackles - Noah Anderson (GCFC),34493898,Noah Anderson 3+,5,212929881
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.61,BetRight,Carlton,Player Tackles - Noah Anderson (GCFC),34493898,Noah Anderson 4+,2,212925528
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.25,BetRight,Carlton,Player Tackles - Noah Anderson (GCFC),34493898,Noah Anderson 5+,6,212929882
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,3.55,BetRight,Carlton,Player Tackles - Noah Anderson (GCFC),34493898,Noah Anderson 6+,3,212925525
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,2.5,1.35,BetRight,Carlton,Player Tackles - Thomas Berry (GCFC),34493900,Thomas Berry 3+,4,212929883
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,3.5,1.9,BetRight,Carlton,Player Tackles - Thomas Berry (GCFC),34493900,Thomas Berry 4+,5,212929885
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,4.5,2.85,BetRight,Carlton,Player Tackles - Thomas Berry (GCFC),34493900,Thomas Berry 5+,1,212925535
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,5.5,4.9,BetRight,Carlton,Player Tackles - Thomas Berry (GCFC),34493900,Thomas Berry 6+,6,212929884
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.25,BetRight,Carlton,Player Tackles - Nick Holman (GCFC),34493902,Nick Holman 3+,4,212929895
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.67,BetRight,Carlton,Player Tackles - Nick Holman (GCFC),34493902,Nick Holman 4+,5,212929894
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.35,BetRight,Carlton,Player Tackles - Nick Holman (GCFC),34493902,Nick Holman 5+,1,212925543
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.85,BetRight,Carlton,Player Tackles - Nick Holman (GCFC),34493902,Nick Holman 6+,6,212929896
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.17,BetRight,Carlton,Player Tackles - Touk Miller (GCFC),34493904,Touk Miller 4+,5,212929915
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.87,BetRight,Carlton,Player Tackles - Touk Miller (GCFC),34493904,Touk Miller 6+,3,212925551
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.75,BetRight,Carlton,Player Tackles - Touk Miller (GCFC),34493904,Touk Miller 8+,4,212925549
