match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),47731179,Callum Ah Chee 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.79,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),47731179,Callum Ah Chee 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),47731179,Callum Ah Chee 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,5,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),47731179,Callum Ah Chee 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),47731180,Will Ashcroft 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),47731180,Will Ashcroft 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.15,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),47731180,Will Ashcroft 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),47731180,Will Ashcroft 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.23,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),47731181,Jarrod Berry 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.59,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),47731181,Jarrod Berry 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),47731181,Jarrod Berry 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),47731181,Jarrod Berry 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),47731182,Charlie Cameron 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),47731182,Charlie Cameron 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.7,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),47731182,Charlie Cameron 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),47731182,Charlie Cameron 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.17,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),47731183,Josh Dunkley 6+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.59,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),47731183,Josh Dunkley 8+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,2.6,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),47731183,Josh Dunkley 10+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,4.9,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),47731183,Josh Dunkley 12+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),47731184,Darcy Fort 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),47731184,Darcy Fort 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),47731184,Darcy Fort 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Darcy Fort,Brisbane Lions,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Darcy Fort (BL),47731184,Darcy Fort 5+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.56,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),47731185,Ryan Lester 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.7,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),47731185,Ryan Lester 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Ryan Lester,Brisbane Lions,3.5,5,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),47731185,Ryan Lester 4+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),47731186,Kai Lohmann 3+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.82,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),47731186,Kai Lohmann 4+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,2.7,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),47731186,Kai Lohmann 5+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,4.5,BetRight,Western Bulldogs,Player Tackles - Kai Lohmann (BL),47731186,Kai Lohmann 6+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.16,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),47731187,Hugh McCluggage 4+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.74,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),47731187,Hugh McCluggage 6+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.35,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),47731187,Hugh McCluggage 8+,3
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,7.5,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),47731187,Hugh McCluggage 10+,4
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.34,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),47731188,Logan Morris 2+,1
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),47731188,Logan Morris 3+,2
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Tackles,Logan Morris,Brisbane Lions,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Logan Morris (BL),47731188,Logan Morris 4+,3
