match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Jye Caldwell (ESS),34317031,Jye Caldwell 4+,4,212192956
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Jye Caldwell (ESS),34317031,Jye Caldwell 6+,2,212188094
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jye Caldwell (ESS),34317031,Jye Caldwell 8+,3,212188096
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Jye Caldwell (ESS),34317031,Jye Caldwell 10+,1,212188095
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),34317032,Sam Durham 3+,5,212192960
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),34317032,Sam Durham 4+,1,212188099
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.93,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),34317032,Sam Durham 5+,2,212188098
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,5.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),34317032,Sam Durham 6+,3,212188100
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,6.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Durham (ESS),34317032,Sam Durham 7+,4,212188097
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Guelfi (ESS),34317033,Matt Guelfi 3+,1,212188101
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Guelfi (ESS),34317033,Matt Guelfi 4+,2,212188104
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Guelfi (ESS),34317033,Matt Guelfi 5+,3,212188102
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Matt Guelfi (ESS),34317033,Matt Guelfi 6+,4,212188103
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),34317034,Zach Merrett 5+,5,212192988
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,6.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),34317034,Zach Merrett 7+,6,212192990
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,8.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),34317034,Zach Merrett 9+,7,212192989
