match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.23,NA,BetRight,Collingwood Magpies,Player Props,60804100,Alex Neal-Bullen 3+,1,322861991
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.59,NA,BetRight,Collingwood Magpies,Player Props,60804100,Alex Neal-Bullen 4+,2,322861989
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60804100,Alex Neal-Bullen 5+,3,322861992
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60804100,Alex Neal-Bullen 6+,4,322861990
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Angus Anderson,Collingwood Magpies,3.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60804109,Angus Anderson 4+,1,322862024
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Angus Anderson,Collingwood Magpies,5.5,1.87,NA,BetRight,Adelaide Crows,Player Props,60804109,Angus Anderson 6+,2,322862026
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Angus Anderson,Collingwood Magpies,7.5,3.75,NA,BetRight,Adelaide Crows,Player Props,60804109,Angus Anderson 8+,3,322862023
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Angus Anderson,Collingwood Magpies,9.5,8.5,NA,BetRight,Adelaide Crows,Player Props,60804109,Angus Anderson 10+,4,322862025
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60804121,Beau McCreery 5+,1,322862071
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.72,NA,BetRight,Adelaide Crows,Player Props,60804121,Beau McCreery 7+,2,322862070
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60804121,Beau McCreery 9+,3,322862072
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,6.5,NA,BetRight,Adelaide Crows,Player Props,60804121,Beau McCreery 11+,4,322862069
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.67,NA,BetRight,Collingwood Magpies,Player Props,60804093,Ben Keays 5+,1,322861962
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Tackles,Ben Keays,Adelaide Crows,6.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60804093,Ben Keays 7+,2,322861961
