match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),33790353,Rowan Marshall 4+,1,209973304
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),33790353,Rowan Marshall 6+,2,209973306
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Rowan Marshall (STK),33790353,Rowan Marshall 8+,3,209973305
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,4.5,1.69,BetRight,NA,Player Tackles - Mitchito Owens (STK),33790357,Mitchito Owens 5+,1,209973309
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,6.5,3.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),33790357,Mitchito Owens 7+,2,209973308
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Mitchito Owens,NA,8.5,9,BetRight,NA,Player Tackles - Mitchito Owens (STK),33790357,Mitchito Owens 9+,3,209973307
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Sebastian Ross,St Kilda Saints,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Sebastian Ross (STK),33790358,Sebastian Ross 4+,2,209973317
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Sebastian Ross,St Kilda Saints,5.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Sebastian Ross (STK),33790358,Sebastian Ross 6+,3,209973320
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Sebastian Ross,St Kilda Saints,7.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Sebastian Ross (STK),33790358,Sebastian Ross 8+,4,209973318
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Sebastian Ross,St Kilda Saints,9.5,7,BetRight,North Melbourne Kangaroos,Player Tackles - Sebastian Ross (STK),33790358,Sebastian Ross 10+,1,209973319
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),33790362,Jack Steele 7+,3,209973332
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),33790362,Jack Steele 9+,4,209973334
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,10.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),33790362,Jack Steele 11+,1,209973333
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jack Steele,St Kilda Saints,12.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Steele (STK),33790362,Jack Steele 13+,2,209973335
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Windhager (STK),33790365,Marcus Windhager 4+,1,209973340
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Windhager (STK),33790365,Marcus Windhager 6+,2,209973342
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Marcus Windhager,St Kilda Saints,7.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Windhager (STK),33790365,Marcus Windhager 8+,3,209973341
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Marcus Windhager,St Kilda Saints,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Marcus Windhager (STK),33790365,Marcus Windhager 10+,4,210018302
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.21,BetRight,St Kilda Saints,Player Tackles - Luke Davies-Uniacke (NMFC),33790367,Luke Davies-Uniacke 4+,1,209973348
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.99,BetRight,St Kilda Saints,Player Tackles - Luke Davies-Uniacke (NMFC),33790367,Luke Davies-Uniacke 6+,2,209973347
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,4.25,BetRight,St Kilda Saints,Player Tackles - Luke Davies-Uniacke (NMFC),33790367,Luke Davies-Uniacke 8+,3,209973349
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.14,BetRight,St Kilda Saints,Player Tackles - Tom Powell (NMFC),33790369,Tom Powell 4+,2,209973354
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.72,BetRight,St Kilda Saints,Player Tackles - Tom Powell (NMFC),33790369,Tom Powell 6+,3,209973356
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.45,BetRight,St Kilda Saints,Player Tackles - Tom Powell (NMFC),33790369,Tom Powell 8+,4,209973355
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,7.5,BetRight,St Kilda Saints,Player Tackles - Tom Powell (NMFC),33790369,Tom Powell 10+,1,209973357
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Bailey Scott (NMFC),33790371,Bailey Scott 3+,2,209973364
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,1.45,BetRight,St Kilda Saints,Player Tackles - Bailey Scott (NMFC),33790371,Bailey Scott 4+,3,209973361
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,1.99,BetRight,St Kilda Saints,Player Tackles - Bailey Scott (NMFC),33790371,Bailey Scott 5+,4,209973362
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,5.5,2.95,BetRight,St Kilda Saints,Player Tackles - Bailey Scott (NMFC),33790371,Bailey Scott 6+,5,209973358
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,1.69,BetRight,St Kilda Saints,Player Tackles - Jy Simpkin (NMFC),33790375,Jy Simpkin 5+,1,209973380
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,6.5,3.7,BetRight,St Kilda Saints,Player Tackles - Jy Simpkin (NMFC),33790375,Jy Simpkin 7+,2,209973379
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,8.5,8.5,BetRight,St Kilda Saints,Player Tackles - Jy Simpkin (NMFC),33790375,Jy Simpkin 9+,3,209973378
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.52,BetRight,St Kilda Saints,Player Tackles - George Wardlaw (NMFC),33790377,George Wardlaw 6+,6,210025621
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,2.75,BetRight,St Kilda Saints,Player Tackles - George Wardlaw (NMFC),33790377,George Wardlaw 8+,7,210025623
