match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),47608227,Jake Bowey 2+,1
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),47608227,Jake Bowey 3+,2
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),47608227,Jake Bowey 4+,3
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Jake Bowey,Melbourne Demons,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Bowey (MELB),47608227,Jake Bowey 5+,4
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),47608228,Kade Chandler 3+,1
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),47608228,Kade Chandler 4+,2
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),47608228,Kade Chandler 5+,3
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Kade Chandler (MELB),47608228,Kade Chandler 6+,4
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Bayley Fritsch (MELB),47608229,Bayley Fritsch 2+,1
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Bayley Fritsch (MELB),47608229,Bayley Fritsch 3+,2
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Bayley Fritsch (MELB),47608229,Bayley Fritsch 4+,3
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.31,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),47608230,Max Gawn 3+,1
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Tackles,Max Gawn,Melbourne Demons,3.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Max Gawn (MELB),47608230,Max Gawn 4+,2
