match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,4.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 5+,1,209648487
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,6.5,2.95,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 7+,2,209648489
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Matt Crouch,Adelaide Crows,8.5,6.75,BetRight,Port Adelaide Power,Player Tackles - Matt Crouch (ADEL),33714267,Matt Crouch 9+,3,209648488
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 6+,3,209648492
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.97,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 8+,4,209648491
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 10+,1,209648493
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Jordan Dawson (ADEL),33714268,Jordan Dawson 12+,2,209648490
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 5+,2,209648495
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,6.5,1.56,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 7+,3,209648496
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Tackles,Rory Laird,Adelaide Crows,8.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Rory Laird (ADEL),33714269,Rory Laird 9+,4,209648494
