match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 3+,1,324755202
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.39,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 4+,2,324755205
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 5+,3,324755203
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.7,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 6+,4,324755204
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,4.25,NA,BetRight,Richmond Tigers,Player Props,61261481,Alex Neal-Bullen 7+,5,324755201
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,1.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 2+,1,324755195
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,2.5,2.6,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 3+,2,324755194
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Archie Ludowyke,Adelaide Crows,3.5,5,NA,BetRight,Richmond Tigers,Player Props,61261479,Archie Ludowyke 4+,3,324755196
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 3+,1,324755188
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.43,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 4+,2,324755187
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,4.5,1.95,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 5+,3,324755189
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,5.5,2.85,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 6+,4,324755186
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,6.5,4.7,NA,BetRight,Richmond Tigers,Player Props,61261477,Ben Keays 7+,5,324755185
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.34,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 2+,1,324755280
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,2.5,1.99,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 3+,2,324755277
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 4+,3,324755279
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61261501,Ben Miller 5+,4,324755278
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,1.5,1.14,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 2+,1,324755177
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,2.5,1.49,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 3+,2,324755179
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,3.5,2.2,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 4+,3,324755178
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Billy Dowling,Adelaide Crows,4.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261475,Billy Dowling 5+,4,324755180
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,1.5,1.1,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 2+,1,324755165
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,2.5,1.39,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 3+,2,324755164
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,3.5,1.97,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 4+,3,324755162
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Brayden Cook,Adelaide Crows,4.5,3.15,NA,BetRight,Richmond Tigers,Player Props,61261471,Brayden Cook 5+,4,324755163
