match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Edward Allan,Collingwood Magpies,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),47083240,Edward Allan 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Edward Allan,Collingwood Magpies,2.5,1.56,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),47083240,Edward Allan 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Edward Allan,Collingwood Magpies,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),47083240,Edward Allan 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Edward Allan,Collingwood Magpies,4.5,3.95,BetRight,St Kilda Saints,Player Tackles - Edward Allan (COLL),47083240,Edward Allan 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.12,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),47083241,Darcy Cameron 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),47083241,Darcy Cameron 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),47083241,Darcy Cameron 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Darcy Cameron (COLL),47083241,Darcy Cameron 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.69,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),47083242,Jack Crisp 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,3.45,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),47083242,Jack Crisp 7+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,9,BetRight,St Kilda Saints,Player Tackles - Jack Crisp (COLL),47083242,Jack Crisp 9+,6
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.13,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),47083243,Nicholas Daicos 3+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.37,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),47083243,Nicholas Daicos 4+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.82,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),47083243,Nicholas Daicos 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.6,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),47083243,Nicholas Daicos 6+,6
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4,BetRight,St Kilda Saints,Player Tackles - Nicholas Daicos (COLL),47083243,Nicholas Daicos 7+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.29,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),47083244,Jamie Elliott 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.93,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),47083244,Jamie Elliott 3+,2
