match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Nick Bryan (ESS),43880695,Nick Bryan 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Nick Bryan (ESS),43880695,Nick Bryan 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.25,BetRight,Adelaide Crows,Player Tackles - Nick Bryan (ESS),43880695,Nick Bryan 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,4.5,3.75,BetRight,Adelaide Crows,Player Tackles - Nick Bryan (ESS),43880695,Nick Bryan 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.17,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),43880696,Jye Caldwell 5+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.69,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),43880696,Jye Caldwell 7+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,2.95,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),43880696,Jye Caldwell 9+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,6.25,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),43880696,Jye Caldwell 11+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Draper,Essendon Bombers,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Sam Draper (ESS),43880697,Sam Draper 2+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Sam Draper (ESS),43880697,Sam Draper 3+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Draper,Essendon Bombers,3.5,2.25,BetRight,Adelaide Crows,Player Tackles - Sam Draper (ESS),43880697,Sam Draper 4+,3
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Draper,Essendon Bombers,4.5,3.75,BetRight,Adelaide Crows,Player Tackles - Sam Draper (ESS),43880697,Sam Draper 5+,4
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),43880701,Sam Durham 3+,1
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),43880701,Sam Durham 4+,2
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.87,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),43880701,Sam Durham 5+,3
