match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),47603255,Ryan Angwin 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Ryan Angwin,GWS Giants,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),47603255,Ryan Angwin 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Ryan Angwin,GWS Giants,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),47603255,Ryan Angwin 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Ryan Angwin,GWS Giants,5.5,4,BetRight,Geelong Cats,Player Tackles - Ryan Angwin (GWS),47603255,Ryan Angwin 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Ash,GWS Giants,1.5,1.34,BetRight,Geelong Cats,Player Tackles - Lachie Ash (GWS),47603256,Lachie Ash 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Ash,GWS Giants,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Lachie Ash (GWS),47603256,Lachie Ash 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Lachie Ash,GWS Giants,3.5,3.55,BetRight,Geelong Cats,Player Tackles - Lachie Ash (GWS),47603256,Lachie Ash 4+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,4.5,1.21,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),47603257,Toby Bedford 5+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,6.5,1.82,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),47603257,Toby Bedford 7+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,8.5,3.35,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),47603257,Toby Bedford 9+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Toby Bedford,GWS Giants,10.5,7,BetRight,Geelong Cats,Player Tackles - Toby Bedford (GWS),47603257,Toby Bedford 11+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Kieren Briggs,GWS Giants,2.5,1.29,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),47603258,Kieren Briggs 3+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.72,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),47603258,Kieren Briggs 4+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Kieren Briggs,GWS Giants,4.5,2.55,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),47603258,Kieren Briggs 5+,3
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Kieren Briggs,GWS Giants,5.5,4,BetRight,Geelong Cats,Player Tackles - Kieren Briggs (GWS),47603258,Kieren Briggs 6+,4
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.49,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),47603259,Aaron Cadman 2+,1
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Aaron Cadman,GWS Giants,2.5,2.45,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),47603259,Aaron Cadman 3+,2
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Player Tackles,Aaron Cadman,GWS Giants,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Aaron Cadman (GWS),47603259,Aaron Cadman 4+,3
