match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.23,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),56956996,Miles Bergman 3+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.59,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),56956996,Miles Bergman 4+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),56956996,Miles Bergman 5+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,3.45,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),56956996,Miles Bergman 6+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Joe Berry (PORT),56956997,Joe Berry 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Joe Berry (PORT),56956997,Joe Berry 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Joe Berry,Port Adelaide Power,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Joe Berry (PORT),56956997,Joe Berry 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.29,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),56956998,Jase Burgoyne 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.91,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),56956998,Jase Burgoyne 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,3.2,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),56956998,Jase Burgoyne 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,5.5,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),56956998,Jase Burgoyne 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),56956999,Zak Butters 4+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,5.5,1.85,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),56956999,Zak Butters 6+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Zak Butters,Port Adelaide Power,7.5,3.75,BetRight,Essendon Bombers,Player Tackles - Zak Butters (PORT),56956999,Zak Butters 8+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),56957000,Darcy Byrne-Jones 2+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.59,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),56957000,Darcy Byrne-Jones 3+,2
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),56957000,Darcy Byrne-Jones 4+,3
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,4.1,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),56957000,Darcy Byrne-Jones 5+,4
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,3.5,1.21,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),56957001,Willem Drew 4+,1
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.95,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),56957001,Willem Drew 6+,2
