match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,3.5,1.2,NA,BetRight,Collingwood Magpies,Player Props,60672022,Adam Cerra 4+,1,322336696
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,5.5,1.95,NA,BetRight,Collingwood Magpies,Player Props,60672022,Adam Cerra 6+,2,322336697
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,7.5,4.1,NA,BetRight,Collingwood Magpies,Player Props,60672022,Adam Cerra 8+,3,322336698
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,4.5,1.56,NA,BetRight,Carlton,Player Props,60672002,Angus Anderson 5+,1,322336619
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,6.5,3.05,NA,BetRight,Carlton,Player Props,60672002,Angus Anderson 7+,2,322336620
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,8.5,7,NA,BetRight,Carlton,Player Props,60672002,Angus Anderson 9+,3,322336621
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.61,NA,BetRight,Carlton,Player Props,60672013,Beau McCreery 5+,1,322336662
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.35,NA,BetRight,Carlton,Player Props,60672013,Beau McCreery 7+,2,322336663
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,8,NA,BetRight,Carlton,Player Props,60672013,Beau McCreery 9+,3,322336664
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ben Ainsworth,Carlton,1.5,1.47,NA,BetRight,Collingwood Magpies,Player Props,60672020,Ben Ainsworth 2+,1,322336689
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ben Ainsworth,Carlton,2.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60672020,Ben Ainsworth 3+,2,322336690
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ben Ainsworth,Carlton,3.5,4.5,NA,BetRight,Collingwood Magpies,Player Props,60672020,Ben Ainsworth 4+,3,322336691
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,1.5,1.45,NA,BetRight,Collingwood Magpies,Player Props,60672035,Billy Wilson 2+,1,322336743
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,2.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60672035,Billy Wilson 3+,2,322336744
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,3.5,4.25,NA,BetRight,Collingwood Magpies,Player Props,60672035,Billy Wilson 4+,3,322336745
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,1.5,1.32,NA,BetRight,Collingwood Magpies,Player Props,60672119,Blake Acres 2+,1,322337056
