match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),48135211,Darcy Cameron 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.59,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),48135211,Darcy Cameron 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),48135211,Darcy Cameron 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,4.1,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),48135211,Darcy Cameron 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.54,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),48135212,Jack Crisp 5+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,3.05,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),48135212,Jack Crisp 7+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.75,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),48135212,Jack Crisp 9+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),48135213,Josh Daicos 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.95,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),48135213,Josh Daicos 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),48135213,Josh Daicos 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,5,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),48135213,Josh Daicos 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),48135214,Nicholas Daicos 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.67,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),48135214,Nicholas Daicos 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.35,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),48135214,Nicholas Daicos 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,4,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),48135214,Nicholas Daicos 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),48135215,Jordan De Goey 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.49,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),48135215,Jordan De Goey 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.2,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),48135215,Jordan De Goey 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,3.75,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),48135215,Jordan De Goey 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Dean,Collingwood Magpies,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Charlie Dean (COLL),48135216,Charlie Dean 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Dean,Collingwood Magpies,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Charlie Dean (COLL),48135216,Charlie Dean 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Charlie Dean,Collingwood Magpies,3.5,3.75,BetRight,Brisbane Lions,Player Tackles - Charlie Dean (COLL),48135216,Charlie Dean 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),48135217,Jamie Elliott 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),48135217,Jamie Elliott 3+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),48135217,Jamie Elliott 4+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),48135217,Jamie Elliott 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.2,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),48135218,Bobby Hill 2+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.61,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),48135218,Bobby Hill 3+,2
