match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.13,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),32689253,Noah Anderson 2+,5,205372933
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.43,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),32689253,Noah Anderson 3+,1,205371618
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,2.04,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),32689253,Noah Anderson 4+,2,205371620
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,3.15,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),32689253,Noah Anderson 5+,3,205371621
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,5.25,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),32689253,Noah Anderson 6+,4,205371619
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.21,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),32689254,Brayden Fiorini 2+,1,205371623
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.66,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),32689254,Brayden Fiorini 3+,2,205371625
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,2.55,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),32689254,Brayden Fiorini 4+,3,205371622
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,4.5,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),32689254,Brayden Fiorini 5+,4,205371624
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.14,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),32689255,Sam Flanders 2+,5,205372934
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.45,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),32689255,Sam Flanders 3+,1,205371629
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.05,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),32689255,Sam Flanders 4+,2,205371627
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,3.35,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),32689255,Sam Flanders 5+,3,205371626
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.19,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),32689256,Touk Miller 5+,7,205386486
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,6.5,1.72,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),32689256,Touk Miller 7+,8,205386489
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,8.5,3.05,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),32689256,Touk Miller 9+,9,205386487
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Touk Miller,Gold Coast Suns,10.5,6.5,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),32689256,Touk Miller 11+,6,205386488
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.14,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),32689257,Wil Powell 2+,1,205371635
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.45,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),32689257,Wil Powell 3+,2,205371637
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.05,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),32689257,Wil Powell 4+,3,205371636
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,4.5,3.35,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),32689257,Wil Powell 5+,4,205371634
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.21,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),32689258,Matt Rowell 6+,3,205371639
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.69,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),32689258,Matt Rowell 8+,4,205371641
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.85,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),32689258,Matt Rowell 10+,1,205371638
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,5.75,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),32689258,Matt Rowell 12+,2,205371640
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),32689259,Callum Brown 2+,1,205371645
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),32689259,Callum Brown 3+,2,205371643
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),32689259,Callum Brown 4+,3,205371642
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Callum Brown (GWS),32689259,Callum Brown 5+,4,205371644
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),32689260,Aaron Cadman 2+,1,205371648
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),32689260,Aaron Cadman 3+,2,205371646
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),32689260,Aaron Cadman 4+,3,205371649
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Aaron Cadman (GWS),32689260,Aaron Cadman 5+,4,205371647
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),32689261,Finn Callaghan 3+,1,205371651
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),32689261,Finn Callaghan 4+,2,205371653
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),32689261,Finn Callaghan 5+,3,205371650
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.95,BetRight,Gold Coast Suns,Player Tackles - Finn Callaghan (GWS),32689261,Finn Callaghan 6+,4,205371652
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),32689262,Stephen Coniglio 3+,4,205373149
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.63,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),32689262,Stephen Coniglio 4+,1,205371655
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.03,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),32689262,Stephen Coniglio 5+,5,205373148
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Stephen Coniglio (GWS),32689262,Stephen Coniglio 6+,2,205371656
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,2.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Brent Daniels (GWS),32689263,Brent Daniels 3+,1,205371657
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,3.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Brent Daniels (GWS),32689263,Brent Daniels 4+,2,205371660
