match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Angus Anderson,Collingwood Magpies,2.5,1.13,NA,BetRight,Brisbane Lions,Player Props,61739657,Angus Anderson 3+,1,326729182
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Angus Anderson,Collingwood Magpies,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,61739657,Angus Anderson 4+,2,326729185
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Angus Anderson,Collingwood Magpies,4.5,1.81,NA,BetRight,Brisbane Lions,Player Props,61739657,Angus Anderson 5+,3,326729183
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Angus Anderson,Collingwood Magpies,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,61739657,Angus Anderson 6+,4,326729184
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Angus Anderson,Collingwood Magpies,6.5,3.85,NA,BetRight,Brisbane Lions,Player Props,61739657,Angus Anderson 7+,5,326729186
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61739667,Beau McCreery 6+,1,326729220
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61739667,Beau McCreery 8+,2,326729222
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61739667,Beau McCreery 10+,3,326729221
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,11.5,7,NA,BetRight,Brisbane Lions,Player Props,61739667,Beau McCreery 12+,4,326729223
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Billy Frampton,Collingwood Magpies,1.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61739663,Billy Frampton 2+,1,326729206
