match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.28,NA,BetRight,Richmond Tigers,Player Props,60088487,Charlie Spargo 2+,1,320018100
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,1.85,NA,BetRight,Richmond Tigers,Player Props,60088487,Charlie Spargo 3+,2,320018102
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60088487,Charlie Spargo 4+,3,320018101
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,4.5,5.5,NA,BetRight,Richmond Tigers,Player Props,60088487,Charlie Spargo 5+,4,320018103
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.31,NA,BetRight,Richmond Tigers,Player Props,60088477,Colby McKercher 2+,1,320018065
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.94,NA,BetRight,Richmond Tigers,Player Props,60088477,Colby McKercher 3+,2,320018067
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.35,NA,BetRight,Richmond Tigers,Player Props,60088477,Colby McKercher 4+,3,320018064
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,6.25,NA,BetRight,Richmond Tigers,Player Props,60088477,Colby McKercher 5+,4,320018066
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.2,NA,BetRight,Richmond Tigers,Player Props,60088471,Cooper Harvey 2+,1,320018044
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,1.64,NA,BetRight,Richmond Tigers,Player Props,60088471,Cooper Harvey 3+,2,320018042
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,2.6,NA,BetRight,Richmond Tigers,Player Props,60088471,Cooper Harvey 4+,3,320018045
