match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Karl Amon (HAW),48301584,Karl Amon 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Mabior Chol (HAW),48301585,Mabior Chol 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Jack Ginnivan (HAW),48301586,Jack Ginnivan 4+,3
