match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.19,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 4+,4,209999911
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,5.5,1.91,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 6+,5,209999910
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,7.5,4,BetRight,GWS Giants,Player Tackles - Taylor Adams (SYD),33790389,Taylor Adams 8+,6,209999912
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.2,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 5+,2,209973435
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,6.5,1.82,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 7+,3,209973437
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,8.5,3.45,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 9+,4,209973436
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,10.5,7.5,BetRight,GWS Giants,Player Tackles - Brodie Grundy (SYD),33790390,Brodie Grundy 11+,1,209973438
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.12,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 3+,6,209989932
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.34,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 4+,4,209977644
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,4.5,1.77,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 5+,1,209973441
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,5.5,2.45,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 6+,5,209977645
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,6.5,3.95,BetRight,GWS Giants,Player Tackles - Errol Gulden (SYD),33790391,Errol Gulden 7+,2,209973439
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,2.5,1.12,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 3+,6,209989933
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,3.5,1.34,BetRight,GWS Giants,Player Tackles - Will Hayward (SYD),33790392,Will Hayward 4+,4,209977646
