match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 4+,2,210722595
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,5.5,1.72,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 6+,3,210722596
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,7.5,3.45,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 8+,4,210722594
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Blake Acres,Carlton,9.5,7.5,BetRight,Melbourne Demons,Player Tackles - Blake Acres (CARL),33968611,Blake Acres 10+,1,210722593
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,4.5,1.19,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 5+,2,210722600
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,6.5,1.74,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 7+,3,210722598
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,8.5,3.2,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 9+,4,210722599
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Patrick Cripps,Carlton,10.5,6.75,BetRight,Melbourne Demons,Player Tackles - Patrick Cripps (CARL),33968612,Patrick Cripps 11+,1,210722597
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,4.5,1.72,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 5+,1,210722603
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 7+,2,210722602
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Tom De Koning,Carlton,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Tom De Koning (CARL),33968613,Tom De Koning 9+,3,210722601
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,3.5,1.14,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 4+,2,210722604
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,5.5,1.72,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 6+,3,210722607
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,7.5,3.45,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 8+,4,210722605
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,George Hewett,Carlton,9.5,7.5,BetRight,Melbourne Demons,Player Tackles - George Hewett (CARL),33968614,George Hewett 10+,1,210722606
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry McKay,Carlton,4.5,1.72,BetRight,Melbourne Demons,Player Tackles - Harry McKay (CARL),33968615,Harry McKay 5+,1,210722608
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Tackles,Harry McKay,Carlton,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Harry McKay (CARL),33968615,Harry McKay 7+,2,210722610
