match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.34,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 4+,1,208825509
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.74,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 5+,2,208825512
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.35,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 6+,3,208825510
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.55,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),33519861,Luke Davies-Uniacke 7+,4,208825511
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.17,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 5+,6,208850240
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,1.69,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 7+,7,208850239
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,8.5,2.95,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 9+,8,208850241
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Tom Powell,North Melbourne Kangaroos,10.5,6.25,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),33519862,Tom Powell 11+,5,208850238
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 3+,1,208825519
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,1.72,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 4+,2,208825517
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 5+,3,208825520
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,5.5,4,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),33519863,Bailey Scott 6+,4,208825518
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.61,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 6+,2,208825523
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,2.95,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 8+,3,208825522
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,6.75,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),33519864,Harry Sheezel 10+,1,208825521
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,1.64,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 5+,2,208825526
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,6.5,3.25,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 7+,4,208825527
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),33519865,Jy Simpkin 9+,5,208850242
