match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.56,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 6+,6,207483306
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 8+,7,207483305
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,6.25,BetRight,Adelaide Crows,Player Tackles - Jye Caldwell (ESS),33191359,Jye Caldwell 10+,5,207483304
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.49,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 5+,4,207483309
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,2.85,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 7+,5,207483308
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,8.5,6.5,BetRight,Adelaide Crows,Player Tackles - Sam Durham (ESS),33191360,Sam Durham 9+,6,207483307
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.21,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 4+,4,207457289
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,1.95,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 6+,5,207457290
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,7.5,4.1,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),33191361,Benjamin Hobbs 8+,6,207457291
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 2+,1,207456953
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,2.5,1.64,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 3+,2,207456954
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 4+,3,207456955
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Jake Kelly,Essendon Bombers,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Jake Kelly (ESS),33191362,Jake Kelly 5+,4,207456956
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.39,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 3+,1,207456957
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.99,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 4+,2,207456958
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.05,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 5+,3,207456959
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,5,BetRight,Adelaide Crows,Player Tackles - Andrew McGrath (ESS),33191363,Andrew McGrath 6+,4,207456960
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.16,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 4+,2,207456962
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.74,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 6+,3,207456963
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.45,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 8+,4,207456964
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,8,BetRight,Adelaide Crows,Player Tackles - Zach Merrett (ESS),33191364,Zach Merrett 10+,1,207456961
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,4.5,1.67,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 5+,5,207457293
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,6.5,3.45,BetRight,Adelaide Crows,Player Tackles - Darcy Parish (ESS),33191365,Darcy Parish 7+,6,207457294
