match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Darcy Cameron (COLL),45316900,Darcy Cameron 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Darcy Cameron (COLL),45316900,Darcy Cameron 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Darcy Cameron (COLL),45316900,Darcy Cameron 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Darcy Cameron (COLL),45316900,Darcy Cameron 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),45316901,Jack Crisp 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.67,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),45316901,Jack Crisp 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),45316901,Jack Crisp 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,3.85,BetRight,Essendon Bombers,Player Tackles - Jack Crisp (COLL),45316901,Jack Crisp 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.34,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),45316902,Josh Daicos 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.84,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),45316902,Josh Daicos 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),45316902,Josh Daicos 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Josh Daicos (COLL),45316902,Josh Daicos 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.21,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),45316903,Nicholas Daicos 4+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.95,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),45316903,Nicholas Daicos 6+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,4.1,BetRight,Essendon Bombers,Player Tackles - Nicholas Daicos (COLL),45316903,Nicholas Daicos 8+,6
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Jordan De Goey (COLL),45316904,Jordan De Goey 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.41,BetRight,Essendon Bombers,Player Tackles - Jordan De Goey (COLL),45316904,Jordan De Goey 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.97,BetRight,Essendon Bombers,Player Tackles - Jordan De Goey (COLL),45316904,Jordan De Goey 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,3.05,BetRight,Essendon Bombers,Player Tackles - Jordan De Goey (COLL),45316904,Jordan De Goey 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,5.25,BetRight,Essendon Bombers,Player Tackles - Jordan De Goey (COLL),45316904,Jordan De Goey 6+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.34,BetRight,Essendon Bombers,Player Tackles - Jamie Elliott (COLL),45316905,Jamie Elliott 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,1.84,BetRight,Essendon Bombers,Player Tackles - Jamie Elliott (COLL),45316905,Jamie Elliott 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Jamie Elliott (COLL),45316905,Jamie Elliott 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jamie Elliott,Collingwood Magpies,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Jamie Elliott (COLL),45316905,Jamie Elliott 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.29,BetRight,Essendon Bombers,Player Tackles - Dan Houston (COLL),45316906,Dan Houston 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Dan Houston,Collingwood Magpies,3.5,1.74,BetRight,Essendon Bombers,Player Tackles - Dan Houston (COLL),45316906,Dan Houston 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Dan Houston,Collingwood Magpies,4.5,2.55,BetRight,Essendon Bombers,Player Tackles - Dan Houston (COLL),45316906,Dan Houston 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Dan Houston,Collingwood Magpies,5.5,4.25,BetRight,Essendon Bombers,Player Tackles - Dan Houston (COLL),45316906,Dan Houston 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Patrick Lipinski (COLL),45316907,Patrick Lipinski 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.54,BetRight,Essendon Bombers,Player Tackles - Patrick Lipinski (COLL),45316907,Patrick Lipinski 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Patrick Lipinski (COLL),45316907,Patrick Lipinski 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,3.95,BetRight,Essendon Bombers,Player Tackles - Patrick Lipinski (COLL),45316907,Patrick Lipinski 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - Ned Long (COLL),45316908,Ned Long 6+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.74,BetRight,Essendon Bombers,Player Tackles - Ned Long (COLL),45316908,Ned Long 8+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.05,BetRight,Essendon Bombers,Player Tackles - Ned Long (COLL),45316908,Ned Long 10+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Ned Long,Collingwood Magpies,11.5,6,BetRight,Essendon Bombers,Player Tackles - Ned Long (COLL),45316908,Ned Long 12+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.23,BetRight,Essendon Bombers,Player Tackles - Brayden Maynard (COLL),45316909,Brayden Maynard 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.72,BetRight,Essendon Bombers,Player Tackles - Brayden Maynard (COLL),45316909,Brayden Maynard 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.75,BetRight,Essendon Bombers,Player Tackles - Brayden Maynard (COLL),45316909,Brayden Maynard 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Brayden Maynard (COLL),45316909,Brayden Maynard 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Beau McCreery (COLL),45316910,Beau McCreery 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Beau McCreery (COLL),45316910,Beau McCreery 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Beau McCreery (COLL),45316910,Beau McCreery 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Beau McCreery (COLL),45316910,Beau McCreery 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Daniel McStay (COLL),45316911,Daniel McStay 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,1.45,BetRight,Essendon Bombers,Player Tackles - Daniel McStay (COLL),45316911,Daniel McStay 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,1.99,BetRight,Essendon Bombers,Player Tackles - Daniel McStay (COLL),45316911,Daniel McStay 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Daniel McStay,Collingwood Magpies,5.5,2.85,BetRight,Essendon Bombers,Player Tackles - Daniel McStay (COLL),45316911,Daniel McStay 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Scott Pendlebury (COLL),45316912,Scott Pendlebury 4+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,1.69,BetRight,Essendon Bombers,Player Tackles - Scott Pendlebury (COLL),45316912,Scott Pendlebury 6+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,3.35,BetRight,Essendon Bombers,Player Tackles - Scott Pendlebury (COLL),45316912,Scott Pendlebury 8+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Scott Pendlebury,Collingwood Magpies,9.5,7,BetRight,Essendon Bombers,Player Tackles - Scott Pendlebury (COLL),45316912,Scott Pendlebury 10+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - Harry Perryman (COLL),45316913,Harry Perryman 5+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,3.45,BetRight,Essendon Bombers,Player Tackles - Harry Perryman (COLL),45316913,Harry Perryman 7+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harry Perryman,Collingwood Magpies,8.5,8.5,BetRight,Essendon Bombers,Player Tackles - Harry Perryman (COLL),45316913,Harry Perryman 9+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Isaac Quaynor (COLL),45316914,Isaac Quaynor 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.59,BetRight,Essendon Bombers,Player Tackles - Isaac Quaynor (COLL),45316914,Isaac Quaynor 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Isaac Quaynor (COLL),45316914,Isaac Quaynor 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,4.1,BetRight,Essendon Bombers,Player Tackles - Isaac Quaynor (COLL),45316914,Isaac Quaynor 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Steele Sidebottom (COLL),45316915,Steele Sidebottom 4+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,1.79,BetRight,Essendon Bombers,Player Tackles - Steele Sidebottom (COLL),45316915,Steele Sidebottom 6+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Steele Sidebottom,Collingwood Magpies,7.5,3.55,BetRight,Essendon Bombers,Player Tackles - Steele Sidebottom (COLL),45316915,Steele Sidebottom 8+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Steele Sidebottom,Collingwood Magpies,9.5,8,BetRight,Essendon Bombers,Player Tackles - Steele Sidebottom (COLL),45316915,Steele Sidebottom 10+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),45341288,Sam Durham 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),45341288,Sam Durham 7+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Sam Durham (ESS),45341288,Sam Durham 9+,6
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),45341289,Xavier Duursma 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),45341289,Xavier Duursma 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.7,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),45341289,Xavier Duursma 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,4.5,BetRight,Collingwood Magpies,Player Tackles - Xavier Duursma (ESS),45341289,Xavier Duursma 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Todd Goldstein (ESS),45341290,Todd Goldstein 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Todd Goldstein (ESS),45341290,Todd Goldstein 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Todd Goldstein (ESS),45341290,Todd Goldstein 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,5.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Todd Goldstein (ESS),45341290,Todd Goldstein 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jade Gresham (ESS),45341291,Jade Gresham 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Jade Gresham (ESS),45341291,Jade Gresham 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Jade Gresham (ESS),45341291,Jade Gresham 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,5.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Jade Gresham (ESS),45341291,Jade Gresham 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,1.59,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45341292,Benjamin Hobbs 5+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,6.5,3.2,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45341292,Benjamin Hobbs 7+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,8.5,7.5,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45341292,Benjamin Hobbs 9+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Harrison Jones (ESS),45341293,Harrison Jones 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,3.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Harrison Jones (ESS),45341293,Harrison Jones 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,4.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Harrison Jones (ESS),45341293,Harrison Jones 5+,3
