match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Billings,Melbourne Demons,1.5,1.31,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),44134086,Jack Billings 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Billings,Melbourne Demons,2.5,1.94,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),44134086,Jack Billings 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Billings,Melbourne Demons,3.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),44134086,Jack Billings 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jack Billings,Melbourne Demons,4.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Jack Billings (MELB),44134086,Jack Billings 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),44134087,Jake Bowey 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),44134087,Jake Bowey 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Bowey,Melbourne Demons,3.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),44134087,Jake Bowey 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Jake Bowey,Melbourne Demons,4.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Jake Bowey (MELB),44134087,Jake Bowey 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),44134088,Ed Langdon 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),44134088,Ed Langdon 3+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),44134088,Ed Langdon 4+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.5,BetRight,Gold Coast Suns,Player Tackles - Ed Langdon (MELB),44134088,Ed Langdon 5+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),44134089,Xavier Lindsay 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,1.61,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),44134089,Xavier Lindsay 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),44134089,Xavier Lindsay 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Xavier Lindsay,Melbourne Demons,5.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Xavier Lindsay (MELB),44134089,Xavier Lindsay 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Clayton Oliver,Melbourne Demons,3.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),44134090,Clayton Oliver 4+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),44134090,Clayton Oliver 6+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Clayton Oliver (MELB),44134090,Clayton Oliver 8+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),44134091,Christian Petracca 3+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.59,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),44134091,Christian Petracca 4+,2
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),44134091,Christian Petracca 5+,3
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Christian Petracca (MELB),44134091,Christian Petracca 6+,4
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),44134092,Harrison Petty 2+,1
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Harrison Petty (MELB),44134092,Harrison Petty 3+,2
