match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.49,NA,BetRight,Port Adelaide Power,Player Props,60412218,Caleb Daniel 2+,1,321294116
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60412218,Caleb Daniel 3+,2,321294115
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.5,NA,BetRight,Port Adelaide Power,Player Props,60412218,Caleb Daniel 4+,3,321294117
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,Port Adelaide Power,Player Props,60412012,Cameron Zurhaar 2+,1,321293447
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.2,NA,BetRight,Port Adelaide Power,Player Props,60412012,Cameron Zurhaar 3+,2,321293445
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,3.95,NA,BetRight,Port Adelaide Power,Player Props,60412012,Cameron Zurhaar 4+,3,321293446
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,1.5,1.44,NA,BetRight,Port Adelaide Power,Player Props,60411996,Charlie Comben 2+,1,321293385
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,2.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60411996,Charlie Comben 3+,2,321293386
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Comben,North Melbourne Kangaroos,3.5,4.25,NA,BetRight,Port Adelaide Power,Player Props,60411996,Charlie Comben 4+,3,321293387
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,1.5,1.23,NA,BetRight,Port Adelaide Power,Player Props,60412008,Charlie Spargo 2+,1,321293432
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,2.5,1.74,NA,BetRight,Port Adelaide Power,Player Props,60412008,Charlie Spargo 3+,2,321293430
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,3.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,60412008,Charlie Spargo 4+,3,321293429
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,4.5,4.9,NA,BetRight,Port Adelaide Power,Player Props,60412008,Charlie Spargo 5+,4,321293431
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.14,NA,BetRight,Port Adelaide Power,Player Props,60412003,Colby McKercher 2+,1,321293410
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.52,NA,BetRight,Port Adelaide Power,Player Props,60412003,Colby McKercher 3+,2,321293412
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,2.2,NA,BetRight,Port Adelaide Power,Player Props,60412003,Colby McKercher 4+,3,321293411
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,3.7,NA,BetRight,Port Adelaide Power,Player Props,60412003,Colby McKercher 5+,4,321293413
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.32,NA,BetRight,Port Adelaide Power,Player Props,60412000,Cooper Harvey 2+,1,321293400
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60412000,Cooper Harvey 3+,2,321293401
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,3.45,NA,BetRight,Port Adelaide Power,Player Props,60412000,Cooper Harvey 4+,3,321293399
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,4.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,60412000,Cooper Harvey 5+,4,321293402
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.19,NA,BetRight,Port Adelaide Power,Player Props,60412009,Cooper Trembath 2+,1,321293435
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,1.64,NA,BetRight,Port Adelaide Power,Player Props,60412009,Cooper Trembath 3+,2,321293433
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,60412009,Cooper Trembath 4+,3,321293436
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,4.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,60412009,Cooper Trembath 5+,4,321293434
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Port Adelaide Power,1.5,1.23,NA,BetRight,North Melbourne Kangaroos,Player Props,60411985,Corey Durdin 2+,1,321293342
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Port Adelaide Power,2.5,1.72,NA,BetRight,North Melbourne Kangaroos,Player Props,60411985,Corey Durdin 3+,2,321293345
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Port Adelaide Power,3.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60411985,Corey Durdin 4+,3,321293343
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Corey Durdin,Port Adelaide Power,4.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60411985,Corey Durdin 5+,4,321293344
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Dante Visentini,Port Adelaide Power,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60411993,Dante Visentini 2+,1,321293373
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Dante Visentini,Port Adelaide Power,2.5,1.82,NA,BetRight,North Melbourne Kangaroos,Player Props,60411993,Dante Visentini 3+,2,321293375
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Dante Visentini,Port Adelaide Power,3.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60411993,Dante Visentini 4+,3,321293374
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Tackles,Dante Visentini,Port Adelaide Power,4.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,60411993,Dante Visentini 5+,4,321293376
