match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.14,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),36523093,Jack Crisp 5+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.59,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),36523093,Jack Crisp 7+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,2.7,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),36523093,Jack Crisp 9+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,5.5,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),36523093,Jack Crisp 11+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),36523094,Josh Daicos 3+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),36523094,Josh Daicos 4+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.85,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),36523094,Josh Daicos 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),36523094,Josh Daicos 6+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),36523094,Josh Daicos 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.54,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),36523095,Nicholas Daicos 5+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),36523095,Nicholas Daicos 7+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,6.75,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),36523095,Nicholas Daicos 9+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,NA,5.5,1.21,BetRight,NA,Player Tackles - Ned Long (COLL),36523096,Ned Long 6+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,NA,7.5,1.79,BetRight,NA,Player Tackles - Ned Long (COLL),36523096,Ned Long 8+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,NA,9.5,3.05,BetRight,NA,Player Tackles - Ned Long (COLL),36523096,Ned Long 10+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Ned Long,NA,11.5,6.25,BetRight,NA,Player Tackles - Ned Long (COLL),36523096,Ned Long 12+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),36523097,Beau McCreery 5+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,1.72,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),36523097,Beau McCreery 7+,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,3.05,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),36523097,Beau McCreery 9+,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Beau McCreery,Collingwood Magpies,10.5,6.75,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),36523097,Beau McCreery 11+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.54,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),36523098,Scott Pendlebury 5+,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),36523098,Scott Pendlebury 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,6.75,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),36523098,Scott Pendlebury 9+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,1.64,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),36523099,Lachlan Schultz 5+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,6.5,3.25,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),36523099,Lachlan Schultz 7+,5
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Lachie Schultz,Collingwood Magpies,8.5,7.5,BetRight,Brisbane Lions,Player Tackles - Lachlan Schultz (COLL),36523099,Lachlan Schultz 9+,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),36523100,Jarrod Berry 5+,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),36523100,Jarrod Berry 7+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,8.5,7.5,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),36523100,Jarrod Berry 9+,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),36523101,Josh Dunkley 6+,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.67,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),36523101,Josh Dunkley 8+,3
