match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Toby Bedford,GWS Giants,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),37432900,Toby Bedford 5+,6
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Toby Bedford,GWS Giants,6.5,1.69,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),37432900,Toby Bedford 7+,7
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Toby Bedford,GWS Giants,8.5,3.05,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),37432900,Toby Bedford 9+,8
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Toby Bedford,GWS Giants,10.5,6.5,BetRight,Brisbane Lions,Player Tackles - Toby Bedford (GWS),37432900,Toby Bedford 11+,5
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.52,BetRight,Brisbane Lions,Player Tackles - Kieren Briggs (GWS),37432901,Kieren Briggs 5+,4
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Kieren Briggs,GWS Giants,6.5,2.85,BetRight,Brisbane Lions,Player Tackles - Kieren Briggs (GWS),37432901,Kieren Briggs 7+,5
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Kieren Briggs,GWS Giants,8.5,6.75,BetRight,Brisbane Lions,Player Tackles - Kieren Briggs (GWS),37432901,Kieren Briggs 9+,6
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,1.5,1.1,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),37432902,Finn Callaghan 2+,6
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.41,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),37432902,Finn Callaghan 3+,1
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),37432902,Finn Callaghan 4+,2
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,4.5,3.2,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),37432902,Finn Callaghan 5+,3
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Finn Callaghan,GWS Giants,5.5,5.25,BetRight,Brisbane Lions,Player Tackles - Finn Callaghan (GWS),37432902,Finn Callaghan 6+,4
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Stephen Coniglio (GWS),37432903,Stephen Coniglio 3+,1
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.56,BetRight,Brisbane Lions,Player Tackles - Stephen Coniglio (GWS),37432903,Stephen Coniglio 4+,2
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.2,BetRight,Brisbane Lions,Player Tackles - Stephen Coniglio (GWS),37432903,Stephen Coniglio 5+,3
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Stephen Coniglio,GWS Giants,5.5,3.45,BetRight,Brisbane Lions,Player Tackles - Stephen Coniglio (GWS),37432903,Stephen Coniglio 6+,4
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Isaac Cumming,GWS Giants,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (GWS),37432904,Isaac Cumming 3+,1
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Isaac Cumming,GWS Giants,3.5,1.99,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (GWS),37432904,Isaac Cumming 4+,2
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Isaac Cumming,GWS Giants,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (GWS),37432904,Isaac Cumming 5+,3
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Tackles,Isaac Cumming,GWS Giants,5.5,5,BetRight,Brisbane Lions,Player Tackles - Isaac Cumming (GWS),37432904,Isaac Cumming 6+,4
