match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 5+,1,320696800
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 7+,2,320696799
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 9+,3,320696797
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,8.5,NA,BetRight,Gold Coast Suns,Player Props,60257597,Andrew Brayshaw 11+,4,320696798
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,1.5,1.35,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 2+,1,320696878
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,2.04,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 3+,2,320696877
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60257618,Bailey Humphrey 4+,3,320696879
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 2+,1,320696868
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,2.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 3+,2,320696867
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,3.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 4+,3,320696865
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Beau Addinsall,Gold Coast Suns,4.5,4.5,NA,BetRight,Fremantle Dockers,Player Props,60257615,Beau Addinsall 5+,4,320696866
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,1.5,1.54,NA,BetRight,Fremantle Dockers,Player Props,60257620,Ben Jepson 2+,1,320696885
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60257620,Ben Jepson 3+,2,320696886
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Jepson,Gold Coast Suns,3.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60257620,Ben Jepson 4+,3,320696884
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.49,NA,BetRight,Fremantle Dockers,Player Props,60257622,Ben Long 2+,1,320696893
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60257622,Ben Long 3+,2,320696891
