match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.35,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),34610453,Miles Bergman 3+,4,213394912
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.87,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),34610453,Miles Bergman 4+,5,213394913
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,2.85,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),34610453,Miles Bergman 5+,6,213394911
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,4.7,BetRight,Carlton,Player Tackles - Miles Bergman (PORT),34610453,Miles Bergman 6+,2,213390985
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.21,BetRight,Carlton,Player Tackles - Travis Boak (PORT),34610454,Travis Boak 3+,5,213394914
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.56,BetRight,Carlton,Player Tackles - Travis Boak (PORT),34610454,Travis Boak 4+,2,213390989
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.15,BetRight,Carlton,Player Tackles - Travis Boak (PORT),34610454,Travis Boak 5+,6,213394915
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,5.5,3.35,BetRight,Carlton,Player Tackles - Travis Boak (PORT),34610454,Travis Boak 6+,3,213390988
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.14,BetRight,Carlton,Player Tackles - Zak Butters (PORT),34610455,Zak Butters 3+,5,213394920
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.41,BetRight,Carlton,Player Tackles - Zak Butters (PORT),34610455,Zak Butters 4+,6,213394922
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.89,BetRight,Carlton,Player Tackles - Zak Butters (PORT),34610455,Zak Butters 5+,2,213390991
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.75,BetRight,Carlton,Player Tackles - Zak Butters (PORT),34610455,Zak Butters 6+,7,213394921
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.25,BetRight,Carlton,Player Tackles - Zak Butters (PORT),34610455,Zak Butters 7+,3,213390994
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.31,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),34610456,Darcy Byrne-Jones 3+,4,213394923
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.77,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),34610456,Darcy Byrne-Jones 4+,1,213390996
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,2.6,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),34610456,Darcy Byrne-Jones 5+,5,213394924
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,5.5,4.25,BetRight,Carlton,Player Tackles - Darcy Byrne-Jones (PORT),34610456,Darcy Byrne-Jones 6+,2,213390995
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,4.5,1.19,BetRight,Carlton,Player Tackles - Willem Drew (PORT),34610457,Willem Drew 5+,6,213394925
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,6.5,1.77,BetRight,Carlton,Player Tackles - Willem Drew (PORT),34610457,Willem Drew 7+,7,213394928
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,8.5,3.2,BetRight,Carlton,Player Tackles - Willem Drew (PORT),34610457,Willem Drew 9+,8,213394926
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Willem Drew,Port Adelaide Power,10.5,6.75,BetRight,Carlton,Player Tackles - Willem Drew (PORT),34610457,Willem Drew 11+,5,213394927
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dan Houston,Port Adelaide Power,2.5,1.32,BetRight,Carlton,Player Tackles - Dan Houston (PORT),34610458,Dan Houston 3+,5,213394937
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dan Houston,Port Adelaide Power,3.5,1.81,BetRight,Carlton,Player Tackles - Dan Houston (PORT),34610458,Dan Houston 4+,6,213394939
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dan Houston,Port Adelaide Power,4.5,2.7,BetRight,Carlton,Player Tackles - Dan Houston (PORT),34610458,Dan Houston 5+,2,213391004
