match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,4.5,1.49,BetRight,Sydney Swans,Player Tackles - Liam Baker (WCE),48908200,Liam Baker 5+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,6.5,2.85,BetRight,Sydney Swans,Player Tackles - Liam Baker (WCE),48908200,Liam Baker 7+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Liam Baker,West Coast Eagles,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Liam Baker (WCE),48908200,Liam Baker 9+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.13,BetRight,Sydney Swans,Player Tackles - Tyler Brockman (WCE),48908201,Tyler Brockman 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.47,BetRight,Sydney Swans,Player Tackles - Tyler Brockman (WCE),48908201,Tyler Brockman 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Tyler Brockman (WCE),48908201,Tyler Brockman 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,3.45,BetRight,Sydney Swans,Player Tackles - Tyler Brockman (WCE),48908201,Tyler Brockman 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Campbell Chesser,West Coast Eagles,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (WCE),48908202,Campbell Chesser 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Campbell Chesser,West Coast Eagles,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (WCE),48908202,Campbell Chesser 3+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Campbell Chesser,West Coast Eagles,3.5,2.25,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (WCE),48908202,Campbell Chesser 4+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Campbell Chesser,West Coast Eagles,4.5,3.55,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (WCE),48908202,Campbell Chesser 5+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.31,BetRight,Sydney Swans,Player Tackles - Tom Cole (WCE),48908203,Tom Cole 3+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Cole,West Coast Eagles,3.5,1.79,BetRight,Sydney Swans,Player Tackles - Tom Cole (WCE),48908203,Tom Cole 4+,2
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Cole,West Coast Eagles,4.5,2.6,BetRight,Sydney Swans,Player Tackles - Tom Cole (WCE),48908203,Tom Cole 5+,3
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Tom Cole,West Coast Eagles,5.5,4.25,BetRight,Sydney Swans,Player Tackles - Tom Cole (WCE),48908203,Tom Cole 6+,4
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),48908204,Jamie Cripps 2+,1
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.74,BetRight,Sydney Swans,Player Tackles - Jamie Cripps (WCE),48908204,Jamie Cripps 3+,2
