match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v GWS Giants,2025-07-31T09:30:00Z,Head To Head,Western Bulldogs,1.48,GWS Giants,2.65,1.053,BetRight
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00Z,Head To Head,Adelaide Crows,1.42,Hawthorn Hawks,2.88,1.051,BetRight
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00Z,Head To Head,Melbourne Demons,1.08,West Coast Eagles,8,1.051,BetRight
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00Z,Head To Head,Gold Coast Suns,1.04,Richmond Tigers,11,1.052,BetRight
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00Z,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,BetRight
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00Z,Head To Head,Collingwood Magpies,1.63,Brisbane Lions,2.28,1.052,BetRight
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00Z,Head To Head,St Kilda Saints,1.27,North Melbourne Kangaroos,3.8,1.051,BetRight
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00Z,Head To Head,Geelong Cats,1.05,Port Adelaide Power,10,1.052,BetRight
Fremantle Dockers v Carlton,2025-08-03T07:10:00Z,Head To Head,Fremantle Dockers,1.14,Carlton,5.75,1.051,BetRight
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00Z,Head To Head,Hawthorn Hawks,2.15,Collingwood Magpies,1.7,1.053,BetRight
