match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Brisbane Lions,2026-07-02T09:30:00Z,Head To Head,Geelong Cats,1.44,Brisbane Lions,2.8,1.052,BetRight
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00Z,Head To Head,Sydney Swans,1.36,Western Bulldogs,3.15,1.053,BetRight
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00Z,Head To Head,West Coast Eagles,4.5,Adelaide Crows,1.21,1.049,BetRight
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00Z,Head To Head,Hawthorn Hawks,1.45,Melbourne Demons,2.75,1.053,BetRight
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00Z,Head To Head,GWS Giants,3.35,Fremantle Dockers,1.33,1.05,BetRight
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00Z,Head To Head,Gold Coast Suns,1.6,Collingwood Magpies,2.35,1.051,BetRight
Richmond Tigers v Carlton,2026-07-04T09:35:00Z,Head To Head,Richmond Tigers,6,Carlton,1.13,1.052,BetRight
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00Z,Head To Head,Essendon Bombers,4.6,St Kilda Saints,1.2,1.051,BetRight
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00Z,Head To Head,Port Adelaide Power,1.43,North Melbourne Kangaroos,2.85,1.05,BetRight
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00Z,Head To Head,St Kilda Saints,1.64,Port Adelaide Power,2.26,1.052,BetRight
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00Z,Head To Head,Adelaide Crows,1.44,Gold Coast Suns,2.8,1.052,BetRight
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00Z,Head To Head,Melbourne Demons,1.12,Richmond Tigers,6.25,1.053,BetRight
