match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00Z,Head To Head,Hawthorn Hawks,1.47,Sydney Swans,2.7,1.051,BetRight
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00Z,Head To Head,Adelaide Crows,1.9,Western Bulldogs,1.9,1.053,BetRight
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00Z,Head To Head,Richmond Tigers,5.25,Gold Coast Suns,1.16,1.053,BetRight
GWS Giants v St Kilda Saints,2026-03-21T05:15:00Z,Head To Head,GWS Giants,1.45,St Kilda Saints,2.75,1.053,BetRight
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00Z,Head To Head,Fremantle Dockers,1.29,Melbourne Demons,3.6,1.053,BetRight
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00Z,Head To Head,Port Adelaide Power,1.38,Essendon Bombers,3.05,1.053,BetRight
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00Z,Head To Head,West Coast Eagles,2.6,North Melbourne Kangaroos,1.5,1.051,BetRight
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00Z,Head To Head,Geelong Cats,1.52,Adelaide Crows,2.55,1.05,BetRight
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00Z,Head To Head,Collingwood Magpies,1.63,GWS Giants,2.28,1.052,BetRight
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00Z,Head To Head,St Kilda Saints,2.55,Brisbane Lions,1.52,1.05,BetRight
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00Z,Head To Head,Fremantle Dockers,1.14,Richmond Tigers,5.75,1.051,BetRight
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00Z,Head To Head,Essendon Bombers,2.22,North Melbourne Kangaroos,1.66,1.053,BetRight
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00Z,Head To Head,Port Adelaide Power,1.19,West Coast Eagles,4.75,1.051,BetRight
Carlton v Melbourne Demons,2026-03-29T04:15:00Z,Head To Head,Carlton,2.02,Melbourne Demons,1.8,1.051,BetRight
