match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00Z,Head To Head,Fremantle Dockers,1.74,Hawthorn Hawks,2.1,1.051,BetRight
Brisbane Lions v Carlton,2026-05-08T09:30:00Z,Head To Head,Brisbane Lions,1.07,Carlton,8.5,1.052,BetRight
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00Z,Head To Head,Port Adelaide Power,1.85,Western Bulldogs,1.95,1.053,BetRight
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00Z,Head To Head,North Melbourne Kangaroos,4,Sydney Swans,1.25,1.05,BetRight
GWS Giants v Essendon Bombers,2026-05-09T06:15:00Z,Head To Head,GWS Giants,1.1,Essendon Bombers,7,1.052,BetRight
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00Z,Head To Head,Gold Coast Suns,1.41,St Kilda Saints,2.92,1.052,BetRight
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00Z,Head To Head,Geelong Cats,1.52,Collingwood Magpies,2.55,1.05,BetRight
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00Z,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,BetRight
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00Z,Head To Head,Richmond Tigers,5.5,Adelaide Crows,1.15,1.051,BetRight
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00Z,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.8,1.051,BetRight
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00Z,Head To Head,Gold Coast Suns,1.28,Port Adelaide Power,3.7,1.052,BetRight
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00Z,Head To Head,Adelaide Crows,1.36,North Melbourne Kangaroos,3.15,1.053,BetRight
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00Z,Head To Head,Melbourne Demons,3.55,Hawthorn Hawks,1.3,1.051,BetRight
Carlton v Western Bulldogs,2026-05-16T09:35:00Z,Head To Head,Carlton,3.1,Western Bulldogs,1.37,1.053,BetRight
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00Z,Head To Head,Essendon Bombers,5.25,Fremantle Dockers,1.16,1.053,BetRight
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00Z,Head To Head,St Kilda Saints,1.09,Richmond Tigers,7.5,1.051,BetRight
West Coast Eagles v GWS Giants,2026-05-17T08:15:00Z,Head To Head,West Coast Eagles,5.5,GWS Giants,1.15,1.051,BetRight
