match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Collingwood Magpies,2025-05-08T10:10:00Z,Head To Head,Fremantle Dockers,2.48,Collingwood Magpies,1.54,1.053,BetRight
St Kilda Saints v Carlton,2025-05-09T09:40:00Z,Head To Head,St Kilda Saints,2.3,Carlton,1.62,1.052,BetRight
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00Z,Head To Head,Melbourne Demons,3.85,Hawthorn Hawks,1.26,1.053,BetRight
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00Z,Head To Head,Essendon Bombers,2.34,Sydney Swans,1.6,1.052,BetRight
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00Z,Head To Head,Gold Coast Suns,1.9,Western Bulldogs,1.9,1.053,BetRight
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00Z,Head To Head,Port Adelaide Power,2.34,Adelaide Crows,1.6,1.052,BetRight
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00Z,Head To Head,North Melbourne Kangaroos,6,Brisbane Lions,1.13,1.052,BetRight
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00Z,Head To Head,Gold Coast Suns,1.9,Hawthorn Hawks,1.9,1.053,BetRight
Sydney Swans v Carlton,2025-05-16T09:40:00Z,Head To Head,Sydney Swans,1.62,Carlton,2.3,1.052,BetRight
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00Z,Head To Head,Collingwood Magpies,1.44,Adelaide Crows,2.8,1.052,BetRight
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00Z,Head To Head,GWS Giants,1.46,Fremantle Dockers,2.72,1.053,BetRight
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00Z,Head To Head,Port Adelaide Power,2.4,Geelong Cats,1.57,1.054,BetRight
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00Z,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.8,1.051,BetRight
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00Z,Head To Head,Richmond Tigers,2.04,North Melbourne Kangaroos,1.78,1.052,BetRight
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00Z,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.9,1.052,BetRight
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00Z,Head To Head,West Coast Eagles,3.7,St Kilda Saints,1.28,1.052,BetRight
